No.,fecha,lluvia,Nombre,nub,Longitud,Latitud,Altitud
1,2023-06-27,18.7,PLAYA GRANDE IXCAN,7.0,-90.74017,15.98888,186.0
2,2023-06-28,99.4,PLAYA GRANDE IXCAN,7.0,-90.74017,15.98888,186.0
3,2023-06-29,1.5,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
4,2023-06-30,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
5,2023-07-01,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
6,2023-07-02,3.1,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
7,2023-07-03,8.9,PLAYA GRANDE IXCAN,7.0,-90.74017,15.98888,186.0
8,2023-07-04,15.6,PLAYA GRANDE IXCAN,7.0,-90.74017,15.98888,186.0
9,2023-07-05,21.3,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
10,2023-07-06,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
