No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-16,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-05-17,INS142201AT,PLAYA GRANDE IXCAN,5.6,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-05-18,INS142201AT,PLAYA GRANDE IXCAN,35.7,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-05-19,INS142201AT,PLAYA GRANDE IXCAN,16.2,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-05-20,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-05-21,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-05-22,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-05-23,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-05-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-05-25,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2024-05-26,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2024-05-27,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2024-05-28,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2024-05-29,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2024-05-30,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2024-05-31,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2024-06-01,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2024-06-02,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2024-06-03,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
20,2024-06-04,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
21,2024-06-05,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
22,2024-06-06,INS142201AT,PLAYA GRANDE IXCAN,6.3,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
23,2024-06-07,INS142201AT,PLAYA GRANDE IXCAN,16.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
24,2024-06-08,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
25,2024-06-09,INS142201AT,PLAYA GRANDE IXCAN,2.7,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
26,2024-06-10,INS142201AT,PLAYA GRANDE IXCAN,26.3,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
27,2024-06-11,INS142201AT,PLAYA GRANDE IXCAN,73.2,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
28,2024-06-12,INS142201AT,PLAYA GRANDE IXCAN,15.7,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
29,2024-06-13,INS142201AT,PLAYA GRANDE IXCAN,27.2,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
30,2024-06-14,INS142201AT,PLAYA GRANDE IXCAN,,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
