No.,fecha,estacion,Nombre,lluvia,nub,vel_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS142201AT,PLAYA GRANDE IXCAN,0.0,2.0,0.0,-90.74017,15.98888,186.0
2,2023-04-21,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,,-90.74017,15.98888,186.0
3,2023-04-22,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,,-90.74017,15.98888,186.0
4,2023-04-23,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,,-90.74017,15.98888,186.0
5,2023-04-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,,-90.74017,15.98888,186.0
6,2023-04-25,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,,-90.74017,15.98888,186.0
7,2023-04-26,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,,-90.74017,15.98888,186.0
8,2023-04-27,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,,-90.74017,15.98888,186.0
9,2023-04-28,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,,-90.74017,15.98888,186.0
10,2023-04-29,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,,-90.74017,15.98888,186.0
11,2023-04-30,INS142201AT,PLAYA GRANDE IXCAN,13.2,8.0,,-90.74017,15.98888,186.0
12,2023-05-01,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,,-90.74017,15.98888,186.0
13,2023-05-02,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,,-90.74017,15.98888,186.0
14,2023-05-03,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,,-90.74017,15.98888,186.0
15,2023-05-04,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,,-90.74017,15.98888,186.0
16,2023-05-05,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,,-90.74017,15.98888,186.0
17,2023-05-06,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,,-90.74017,15.98888,186.0
