No.,fecha,lluvia,Nombre,nub,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-04,15.6,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
2,2023-07-05,21.3,PLAYA GRANDE IXCAN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
3,2023-07-06,0.0,PLAYA GRANDE IXCAN,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
4,2023-07-07,5.0,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
5,2023-07-08,0.9,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
6,2023-07-09,1.5,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
7,2023-07-10,0.0,PLAYA GRANDE IXCAN,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
8,2023-07-11,2.8,PLAYA GRANDE IXCAN,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
9,2023-07-12,0.0,PLAYA GRANDE IXCAN,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
10,2023-07-13,11.9,PLAYA GRANDE IXCAN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
11,2023-07-14,15.6,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
12,2023-07-15,0.0,PLAYA GRANDE IXCAN,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
