No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-28,INS142201AT,PLAYA GRANDE IXCAN,20.5,,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-01-29,INS142201AT,PLAYA GRANDE IXCAN,8.7,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-01-30,INS142201AT,PLAYA GRANDE IXCAN,0.5,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-01-31,INS142201AT,PLAYA GRANDE IXCAN,,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-02-01,INS142201AT,PLAYA GRANDE IXCAN,0.0,,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-02-02,INS142201AT,PLAYA GRANDE IXCAN,0.0,0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-02-03,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-02-04,INS142201AT,PLAYA GRANDE IXCAN,0.0,0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-02-05,INS142201AT,PLAYA GRANDE IXCAN,0.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-02-06,INS142201AT,PLAYA GRANDE IXCAN,0.0,0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2024-02-07,INS142201AT,PLAYA GRANDE IXCAN,,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2024-02-11,INS142201AT,PLAYA GRANDE IXCAN,0.0,,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2024-02-12,INS142201AT,PLAYA GRANDE IXCAN,0.0,0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2024-02-13,INS142201AT,PLAYA GRANDE IXCAN,0.8,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2024-02-14,INS142201AT,PLAYA GRANDE IXCAN,,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2024-02-16,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2024-02-17,INS142201AT,PLAYA GRANDE IXCAN,4.5,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2024-02-18,INS142201AT,PLAYA GRANDE IXCAN,7.8,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2024-02-19,INS142201AT,PLAYA GRANDE IXCAN,0.2,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
20,2024-02-20,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
21,2024-02-21,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
22,2024-02-22,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
23,2024-02-23,INS142201AT,PLAYA GRANDE IXCAN,,1.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
24,2024-02-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
25,2024-02-25,INS142201AT,PLAYA GRANDE IXCAN,,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
