No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-15,INS142201AT,PLAYA GRANDE IXCAN,0.0,,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-01-16,INS142201AT,PLAYA GRANDE IXCAN,,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-01-17,INS142201AT,PLAYA GRANDE IXCAN,0.0,,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-01-18,INS142201AT,PLAYA GRANDE IXCAN,0.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-01-19,INS142201AT,PLAYA GRANDE IXCAN,0.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-01-20,INS142201AT,PLAYA GRANDE IXCAN,7.3,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-01-21,INS142201AT,PLAYA GRANDE IXCAN,0.9,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-01-22,INS142201AT,PLAYA GRANDE IXCAN,,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-01-23,INS142201AT,PLAYA GRANDE IXCAN,0.0,,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-01-24,INS142201AT,PLAYA GRANDE IXCAN,,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
