No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-12,INS142201AT,PLAYA GRANDE IXCAN,12.3,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-10-13,INS142201AT,PLAYA GRANDE IXCAN,8.6,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-10-14,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-10-15,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-10-16,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-10-17,INS142201AT,PLAYA GRANDE IXCAN,11.5,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-10-18,INS142201AT,PLAYA GRANDE IXCAN,18.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-10-19,INS142201AT,PLAYA GRANDE IXCAN,14.2,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-10-20,INS142201AT,PLAYA GRANDE IXCAN,13.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-10-21,INS142201AT,PLAYA GRANDE IXCAN,49.1,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2024-10-22,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2024-10-23,INS142201AT,PLAYA GRANDE IXCAN,2.3,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2024-10-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2024-10-25,INS142201AT,PLAYA GRANDE IXCAN,4.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2024-10-26,INS142201AT,PLAYA GRANDE IXCAN,84.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2024-10-27,INS142201AT,PLAYA GRANDE IXCAN,38.4,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2024-10-28,INS142201AT,PLAYA GRANDE IXCAN,35.8,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2024-10-29,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2024-10-30,INS142201AT,PLAYA GRANDE IXCAN,2.7,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
20,2024-10-31,INS142201AT,PLAYA GRANDE IXCAN,13.6,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
21,2024-11-01,INS142201AT,PLAYA GRANDE IXCAN,36.5,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
22,2024-11-02,INS142201AT,PLAYA GRANDE IXCAN,2.8,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
23,2024-11-03,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
24,2024-11-04,INS142201AT,PLAYA GRANDE IXCAN,,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
