No.,fecha,lluvia,Nombre,nub,Longitud,Latitud,Altitud
1,2023-05-04,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
2,2023-05-05,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
3,2023-05-06,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
4,2023-05-07,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
5,2023-05-08,0.0,PLAYA GRANDE IXCAN,3.0,-90.74017,15.98888,186.0
6,2023-05-09,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
7,2023-05-10,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
8,2023-05-11,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
9,2023-05-12,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
10,2023-05-13,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
11,2023-05-14,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
12,2023-05-15,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
13,2023-05-16,0.0,PLAYA GRANDE IXCAN,7.0,-90.74017,15.98888,186.0
14,2023-05-17,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
15,2023-05-18,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
16,2023-05-19,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
17,2023-05-20,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
18,2023-05-21,0.0,PLAYA GRANDE IXCAN,8.0,-90.74017,15.98888,186.0
19,2023-05-22,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
20,2023-05-23,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
21,2023-05-24,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
22,2023-05-25,0.0,PLAYA GRANDE IXCAN,7.0,-90.74017,15.98888,186.0
23,2023-05-26,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
24,2023-05-27,0.0,PLAYA GRANDE IXCAN,8.0,-90.74017,15.98888,186.0
25,2023-05-28,0.0,PLAYA GRANDE IXCAN,5.0,-90.74017,15.98888,186.0
26,2023-05-29,0.0,PLAYA GRANDE IXCAN,7.0,-90.74017,15.98888,186.0
27,2023-05-30,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
28,2023-05-31,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
29,2023-06-01,0.0,PLAYA GRANDE IXCAN,2.0,-90.74017,15.98888,186.0
30,2023-06-02,0.0,PLAYA GRANDE IXCAN,2.0,-90.74017,15.98888,186.0
