No.,fecha,lluvia,Nombre,nub,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-30,16.4,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
2,2023-08-31,7.9,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
3,2023-09-01,5.9,PLAYA GRANDE IXCAN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
4,2023-09-02,0.0,PLAYA GRANDE IXCAN,6.0,,,,,,,,,,,,-90.74017,15.98888,186.0
5,2023-09-03,12.7,PLAYA GRANDE IXCAN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
6,2023-09-04,15.6,PLAYA GRANDE IXCAN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
7,2023-09-05,0.0,PLAYA GRANDE IXCAN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
8,2023-09-06,1.9,PLAYA GRANDE IXCAN,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
9,2023-09-07,49.5,PLAYA GRANDE IXCAN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
10,2023-09-08,12.6,PLAYA GRANDE IXCAN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
11,2023-09-09,0.2,PLAYA GRANDE IXCAN,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
12,2023-09-10,118.5,PLAYA GRANDE IXCAN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
13,2023-09-11,2.9,PLAYA GRANDE IXCAN,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
14,2023-09-12,12.3,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
15,2023-09-13,6.8,PLAYA GRANDE IXCAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
16,2023-09-14,0.0,PLAYA GRANDE IXCAN,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
17,2023-09-15,1.3,PLAYA GRANDE IXCAN,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
18,2023-09-16,0.0,PLAYA GRANDE IXCAN,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
19,2023-09-18,46.0,PLAYA GRANDE IXCAN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
20,2023-09-19,0.2,PLAYA GRANDE IXCAN,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
21,2023-09-20,0.0,PLAYA GRANDE IXCAN,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
22,2023-09-21,7.6,PLAYA GRANDE IXCAN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
23,2023-09-22,24.8,PLAYA GRANDE IXCAN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.74017,15.98888,186.0
