No.,fecha,lluvia,Nombre,nub,Longitud,Latitud,Altitud
1,2023-05-27,0.0,PLAYA GRANDE IXCAN,8.0,-90.74017,15.98888,186.0
2,2023-05-28,0.0,PLAYA GRANDE IXCAN,5.0,-90.74017,15.98888,186.0
3,2023-05-29,0.0,PLAYA GRANDE IXCAN,7.0,-90.74017,15.98888,186.0
4,2023-05-30,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
5,2023-05-31,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
6,2023-06-01,0.0,PLAYA GRANDE IXCAN,2.0,-90.74017,15.98888,186.0
7,2023-06-02,0.0,PLAYA GRANDE IXCAN,3.0,-90.74017,15.98888,186.0
8,2023-06-03,0.0,PLAYA GRANDE IXCAN,1.0,-90.74017,15.98888,186.0
9,2023-06-04,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
10,2023-06-05,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
11,2023-06-06,52.4,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
12,2023-06-07,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
13,2023-06-08,0.0,PLAYA GRANDE IXCAN,2.0,-90.74017,15.98888,186.0
14,2023-06-09,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
15,2023-06-10,0.0,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
16,2023-06-11,0.0,PLAYA GRANDE IXCAN,2.0,-90.74017,15.98888,186.0
17,2023-06-12,0.0,PLAYA GRANDE IXCAN,1.0,-90.74017,15.98888,186.0
18,2023-06-13,0.0,PLAYA GRANDE IXCAN,5.0,-90.74017,15.98888,186.0
19,2023-06-14,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
20,2023-06-15,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
21,2023-06-16,0.0,PLAYA GRANDE IXCAN,3.0,-90.74017,15.98888,186.0
22,2023-06-17,0.0,PLAYA GRANDE IXCAN,5.0,-90.74017,15.98888,186.0
23,2023-06-18,0.0,PLAYA GRANDE IXCAN,3.0,-90.74017,15.98888,186.0
24,2023-06-19,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
25,2023-06-20,0.0,PLAYA GRANDE IXCAN,4.0,-90.74017,15.98888,186.0
26,2023-06-21,0.0,PLAYA GRANDE IXCAN,7.0,-90.74017,15.98888,186.0
27,2023-06-22,3.6,PLAYA GRANDE IXCAN,5.0,-90.74017,15.98888,186.0
28,2023-06-23,22.5,PLAYA GRANDE IXCAN,6.0,-90.74017,15.98888,186.0
29,2023-06-24,1.2,PLAYA GRANDE IXCAN,7.0,-90.74017,15.98888,186.0
30,2023-06-25,29.2,PLAYA GRANDE IXCAN,8.0,-90.74017,15.98888,186.0
