No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-01,INS142201AT,PLAYA GRANDE IXCAN,6.8,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-08-02,INS142201AT,PLAYA GRANDE IXCAN,2.9,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-08-03,INS142201AT,PLAYA GRANDE IXCAN,27.6,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-08-04,INS142201AT,PLAYA GRANDE IXCAN,3.6,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-08-05,INS142201AT,PLAYA GRANDE IXCAN,8.7,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-08-06,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-08-07,INS142201AT,PLAYA GRANDE IXCAN,0.3,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-08-08,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-08-09,INS142201AT,PLAYA GRANDE IXCAN,0.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-08-10,INS142201AT,PLAYA GRANDE IXCAN,0.5,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2024-08-11,INS142201AT,PLAYA GRANDE IXCAN,13.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2024-08-12,INS142201AT,PLAYA GRANDE IXCAN,12.9,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2024-08-13,INS142201AT,PLAYA GRANDE IXCAN,9.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2024-08-14,INS142201AT,PLAYA GRANDE IXCAN,95.6,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2024-08-15,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2024-08-16,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2024-08-17,INS142201AT,PLAYA GRANDE IXCAN,11.4,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2024-08-18,INS142201AT,PLAYA GRANDE IXCAN,31.3,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2024-08-19,INS142201AT,PLAYA GRANDE IXCAN,2.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
20,2024-08-20,INS142201AT,PLAYA GRANDE IXCAN,2.5,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
21,2024-08-21,INS142201AT,PLAYA GRANDE IXCAN,22.1,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
22,2024-08-22,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
23,2024-08-23,INS142201AT,PLAYA GRANDE IXCAN,0.5,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
24,2024-08-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
25,2024-08-25,INS142201AT,PLAYA GRANDE IXCAN,3.1,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
26,2024-08-26,INS142201AT,PLAYA GRANDE IXCAN,7.8,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
27,2024-08-27,INS142201AT,PLAYA GRANDE IXCAN,21.5,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
28,2024-08-28,INS142201AT,PLAYA GRANDE IXCAN,128.3,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
29,2024-08-29,INS142201AT,PLAYA GRANDE IXCAN,56.3,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
30,2024-08-30,INS142201AT,PLAYA GRANDE IXCAN,,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
