No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-06,INS040801AT,SANTA MARGARITA,0.8,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2024-05-07,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2024-05-08,INS040801AT,SANTA MARGARITA,0.0,6.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2024-05-09,INS040801AT,SANTA MARGARITA,0.0,7.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2024-05-10,INS040801AT,SANTA MARGARITA,2.5,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2024-05-11,INS040801AT,SANTA MARGARITA,16.0,7.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2024-05-12,INS040801AT,SANTA MARGARITA,3.8,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2024-05-13,INS040801AT,SANTA MARGARITA,19.3,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2024-05-14,INS040801AT,SANTA MARGARITA,4.3,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2024-05-15,INS040801AT,SANTA MARGARITA,14.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2024-05-16,INS040801AT,SANTA MARGARITA,0.0,2.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2024-05-17,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2024-05-18,INS040801AT,SANTA MARGARITA,0.0,6.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2024-05-19,INS040801AT,SANTA MARGARITA,23.6,6.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2024-05-20,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2024-05-21,INS040801AT,SANTA MARGARITA,1.3,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2024-05-22,INS040801AT,SANTA MARGARITA,0.0,7.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2024-05-23,INS040801AT,SANTA MARGARITA,0.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2024-05-24,INS040801AT,SANTA MARGARITA,15.0,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2024-05-25,INS040801AT,SANTA MARGARITA,1.3,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2024-05-26,INS040801AT,SANTA MARGARITA,0.0,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2024-05-27,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2024-05-28,INS040801AT,SANTA MARGARITA,0.0,6.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2024-05-29,INS040801AT,SANTA MARGARITA,0.0,3.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2024-05-30,INS040801AT,SANTA MARGARITA,0.0,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2024-05-31,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2024-06-01,INS040801AT,SANTA MARGARITA,0.0,4.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2024-06-02,INS040801AT,SANTA MARGARITA,1.8,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2024-06-03,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2024-06-04,INS040801AT,SANTA MARGARITA,,0.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
