No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-19,INS040801AT,SANTA MARGARITA,39.1,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2024-10-20,INS040801AT,SANTA MARGARITA,11.9,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2024-10-21,INS040801AT,SANTA MARGARITA,0.8,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2024-10-22,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2024-10-23,INS040801AT,SANTA MARGARITA,0.0,3.0,8.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2024-10-24,INS040801AT,SANTA MARGARITA,0.0,0.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2024-10-25,INS040801AT,SANTA MARGARITA,0.0,1.0,11.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2024-10-26,INS040801AT,SANTA MARGARITA,0.0,0.0,30.0,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2024-10-27,INS040801AT,SANTA MARGARITA,0.0,1.0,22.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2024-10-28,INS040801AT,SANTA MARGARITA,0.0,5.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2024-10-29,INS040801AT,SANTA MARGARITA,0.0,2.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2024-10-30,INS040801AT,SANTA MARGARITA,0.0,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2024-10-31,INS040801AT,SANTA MARGARITA,22.9,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2024-11-01,INS040801AT,SANTA MARGARITA,1.5,4.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2024-11-02,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2024-11-03,INS040801AT,SANTA MARGARITA,0.0,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2024-11-04,INS040801AT,SANTA MARGARITA,0.0,7.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2024-11-05,INS040801AT,SANTA MARGARITA,10.2,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2024-11-06,INS040801AT,SANTA MARGARITA,0.0,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2024-11-07,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2024-11-08,INS040801AT,SANTA MARGARITA,0.0,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2024-11-09,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2024-11-10,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2024-11-11,INS040801AT,SANTA MARGARITA,0.0,4.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2024-11-12,INS040801AT,SANTA MARGARITA,3.8,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2024-11-13,INS040801AT,SANTA MARGARITA,0.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2024-11-14,INS040801AT,SANTA MARGARITA,0.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2024-11-15,INS040801AT,SANTA MARGARITA,7.6,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2024-11-16,INS040801AT,SANTA MARGARITA,7.6,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2024-11-17,INS040801AT,SANTA MARGARITA,,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
