No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-18,INS040801AT,SANTA MARGARITA,9.4,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2024-04-19,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2024-04-20,INS040801AT,SANTA MARGARITA,6.4,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2024-04-21,INS040801AT,SANTA MARGARITA,11.2,5.0,8.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2024-04-22,INS040801AT,SANTA MARGARITA,0.0,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2024-04-23,INS040801AT,SANTA MARGARITA,0.0,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2024-04-24,INS040801AT,SANTA MARGARITA,0.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2024-04-25,INS040801AT,SANTA MARGARITA,0.0,3.0,7.0,9.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2024-04-26,INS040801AT,SANTA MARGARITA,12.2,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2024-04-27,INS040801AT,SANTA MARGARITA,19.1,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2024-04-28,INS040801AT,SANTA MARGARITA,18.8,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2024-04-29,INS040801AT,SANTA MARGARITA,0.8,7.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2024-04-30,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2024-05-01,INS040801AT,SANTA MARGARITA,0.5,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2024-05-02,INS040801AT,SANTA MARGARITA,0.0,3.0,8.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2024-05-03,INS040801AT,SANTA MARGARITA,0.0,3.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2024-05-04,INS040801AT,SANTA MARGARITA,0.0,3.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2024-05-05,INS040801AT,SANTA MARGARITA,0.0,1.0,5.3,270.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2024-05-06,INS040801AT,SANTA MARGARITA,0.8,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2024-05-07,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2024-05-08,INS040801AT,SANTA MARGARITA,0.0,6.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2024-05-09,INS040801AT,SANTA MARGARITA,0.0,7.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2024-05-10,INS040801AT,SANTA MARGARITA,2.5,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2024-05-11,INS040801AT,SANTA MARGARITA,16.0,7.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2024-05-12,INS040801AT,SANTA MARGARITA,3.8,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2024-05-13,INS040801AT,SANTA MARGARITA,19.3,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2024-05-14,INS040801AT,SANTA MARGARITA,4.3,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2024-05-15,INS040801AT,SANTA MARGARITA,14.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2024-05-16,INS040801AT,SANTA MARGARITA,0.0,2.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2024-05-17,INS040801AT,SANTA MARGARITA,,0.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
