No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,SANTA MARGARITA,5.0,2.0,90.0,-91.01144,14.50575,1137.0
2,2023-06-28,12.2,SANTA MARGARITA,5.0,2.0,90.0,-91.01144,14.50575,1137.0
3,2023-06-29,2.8,SANTA MARGARITA,4.0,5.7,360.0,-91.01144,14.50575,1137.0
4,2023-06-30,0.0,SANTA MARGARITA,3.0,2.0,90.0,-91.01144,14.50575,1137.0
5,2023-07-01,2.3,SANTA MARGARITA,5.0,2.0,360.0,-91.01144,14.50575,1137.0
6,2023-07-02,25.4,SANTA MARGARITA,7.0,2.0,90.0,-91.01144,14.50575,1137.0
7,2023-07-03,58.2,SANTA MARGARITA,5.0,2.0,90.0,-91.01144,14.50575,1137.0
8,2023-07-04,58.4,SANTA MARGARITA,7.0,3.7,90.0,-91.01144,14.50575,1137.0
9,2023-07-05,6.4,SANTA MARGARITA,8.0,2.0,90.0,-91.01144,14.50575,1137.0
10,2023-07-06,1.5,SANTA MARGARITA,0.0,2.0,360.0,-91.01144,14.50575,1137.0
