No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-02,INS040801AT,SANTA MARGARITA,1.8,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2024-06-03,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2024-06-04,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2024-06-05,INS040801AT,SANTA MARGARITA,7.6,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2024-06-06,INS040801AT,SANTA MARGARITA,19.3,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2024-06-07,INS040801AT,SANTA MARGARITA,11.6,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2024-06-08,INS040801AT,SANTA MARGARITA,19.3,8.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2024-06-09,INS040801AT,SANTA MARGARITA,11.7,6.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2024-06-10,INS040801AT,SANTA MARGARITA,19.3,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2024-06-11,INS040801AT,SANTA MARGARITA,19.1,6.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2024-06-12,INS040801AT,SANTA MARGARITA,19.1,7.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2024-06-13,INS040801AT,SANTA MARGARITA,6.4,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2024-06-14,INS040801AT,SANTA MARGARITA,24.4,8.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2024-06-15,INS040801AT,SANTA MARGARITA,12.7,7.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2024-06-16,INS040801AT,SANTA MARGARITA,91.4,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2024-06-17,INS040801AT,SANTA MARGARITA,32.5,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2024-06-18,INS040801AT,SANTA MARGARITA,12.5,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2024-06-19,INS040801AT,SANTA MARGARITA,14.7,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2024-06-20,INS040801AT,SANTA MARGARITA,51.6,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2024-06-21,INS040801AT,SANTA MARGARITA,69.6,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2024-06-22,INS040801AT,SANTA MARGARITA,6.6,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2024-06-23,INS040801AT,SANTA MARGARITA,57.4,7.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2024-06-24,INS040801AT,SANTA MARGARITA,47.5,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2024-06-25,INS040801AT,SANTA MARGARITA,9.1,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2024-06-26,INS040801AT,SANTA MARGARITA,12.2,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2024-06-27,INS040801AT,SANTA MARGARITA,1.3,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2024-06-28,INS040801AT,SANTA MARGARITA,17.3,6.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2024-06-29,INS040801AT,SANTA MARGARITA,17.3,8.0,3.7,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2024-06-30,INS040801AT,SANTA MARGARITA,,8.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
