No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-20,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2023-10-21,INS040801AT,SANTA MARGARITA,25.4,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2023-10-22,INS040801AT,SANTA MARGARITA,2.8,5.0,7.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2023-10-23,INS040801AT,SANTA MARGARITA,36.1,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2023-10-24,INS040801AT,SANTA MARGARITA,0.0,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2023-10-25,INS040801AT,SANTA MARGARITA,5.2,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2023-10-26,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2023-10-27,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2023-10-28,INS040801AT,SANTA MARGARITA,0.0,5.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2023-10-29,INS040801AT,SANTA MARGARITA,0.0,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2023-10-30,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2023-10-31,INS040801AT,SANTA MARGARITA,4.8,8.0,21.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2023-11-01,INS040801AT,SANTA MARGARITA,0.0,8.0,57.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2023-11-02,INS040801AT,SANTA MARGARITA,0.0,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2023-11-03,INS040801AT,SANTA MARGARITA,0.0,7.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2023-11-04,INS040801AT,SANTA MARGARITA,0.0,7.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2023-11-05,INS040801AT,SANTA MARGARITA,2.8,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2023-11-06,INS040801AT,SANTA MARGARITA,2.3,8.0,9.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2023-11-07,INS040801AT,SANTA MARGARITA,,5.0,5.3,9.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
