No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-08,INS040801AT,SANTA MARGARITA,0.0,4.0,11.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2023-12-09,INS040801AT,SANTA MARGARITA,0.0,0.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2023-12-10,INS040801AT,SANTA MARGARITA,0.0,1.0,9.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2023-12-11,INS040801AT,SANTA MARGARITA,0.0,0.0,46.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2023-12-12,INS040801AT,SANTA MARGARITA,0.0,0.0,45.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2023-12-13,INS040801AT,SANTA MARGARITA,0.0,0.0,41.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2023-12-14,INS040801AT,SANTA MARGARITA,0.0,0.0,41.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2023-12-15,INS040801AT,SANTA MARGARITA,34.3,0.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2023-12-16,INS040801AT,SANTA MARGARITA,0.0,1.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2023-12-17,INS040801AT,SANTA MARGARITA,0.0,2.0,15.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2023-12-18,INS040801AT,SANTA MARGARITA,0.0,2.0,11.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2023-12-19,INS040801AT,SANTA MARGARITA,0.0,0.0,18.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2023-12-20,INS040801AT,SANTA MARGARITA,0.0,0.0,25.3,9.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2023-12-21,INS040801AT,SANTA MARGARITA,0.0,0.0,14.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2023-12-22,INS040801AT,SANTA MARGARITA,0.0,0.0,13.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2023-12-23,INS040801AT,SANTA MARGARITA,0.0,0.0,15.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2023-12-24,INS040801AT,SANTA MARGARITA,11.4,2.0,11.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2023-12-25,INS040801AT,SANTA MARGARITA,0.0,2.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2023-12-26,INS040801AT,SANTA MARGARITA,0.0,5.0,11.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2023-12-27,INS040801AT,SANTA MARGARITA,0.0,2.0,13.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2023-12-28,INS040801AT,SANTA MARGARITA,0.0,3.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2023-12-29,INS040801AT,SANTA MARGARITA,0.0,6.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2023-12-30,INS040801AT,SANTA MARGARITA,0.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2023-12-31,INS040801AT,SANTA MARGARITA,0.0,0.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2024-01-01,INS040801AT,SANTA MARGARITA,0.0,3.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2024-01-02,INS040801AT,SANTA MARGARITA,0.0,0.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2024-01-03,INS040801AT,SANTA MARGARITA,7.4,0.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2024-01-04,INS040801AT,SANTA MARGARITA,0.0,1.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2024-01-05,INS040801AT,SANTA MARGARITA,,0.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
