No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-03,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2025-04-04,INS040801AT,SANTA MARGARITA,35.6,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2025-04-05,INS040801AT,SANTA MARGARITA,31.8,7.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2025-04-06,INS040801AT,SANTA MARGARITA,61.0,3.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2025-04-07,INS040801AT,SANTA MARGARITA,0.0,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2025-04-08,INS040801AT,SANTA MARGARITA,0.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2025-04-09,INS040801AT,SANTA MARGARITA,0.0,6.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2025-04-10,INS040801AT,SANTA MARGARITA,0.0,4.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2025-04-11,INS040801AT,SANTA MARGARITA,0.0,5.0,8.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2025-04-12,INS040801AT,SANTA MARGARITA,0.0,1.0,15.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2025-04-13,INS040801AT,SANTA MARGARITA,0.0,1.0,28.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2025-04-14,INS040801AT,SANTA MARGARITA,0.0,2.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2025-04-15,INS040801AT,SANTA MARGARITA,0.0,2.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2025-04-16,INS040801AT,SANTA MARGARITA,0.0,2.0,9.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2025-04-17,INS040801AT,SANTA MARGARITA,0.0,3.0,16.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2025-04-18,INS040801AT,SANTA MARGARITA,0.0,3.0,5.3,9.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2025-04-19,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2025-04-20,INS040801AT,SANTA MARGARITA,10.7,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2025-04-21,INS040801AT,SANTA MARGARITA,0.0,6.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2025-04-22,INS040801AT,SANTA MARGARITA,0.0,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2025-04-23,INS040801AT,SANTA MARGARITA,3.1,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2025-04-24,INS040801AT,SANTA MARGARITA,0.0,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2025-04-25,INS040801AT,SANTA MARGARITA,0.0,8.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2025-04-26,INS040801AT,SANTA MARGARITA,0.0,7.0,7.0,9.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2025-04-27,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2025-04-28,INS040801AT,SANTA MARGARITA,0.0,5.0,11.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2025-04-29,INS040801AT,SANTA MARGARITA,3.1,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2025-04-30,INS040801AT,SANTA MARGARITA,0.0,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2025-05-01,INS040801AT,SANTA MARGARITA,0.0,5.0,5.3,9.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2025-05-02,INS040801AT,SANTA MARGARITA,,8.0,4.5,180.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
