No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,lluvia_total,Longitud,Latitud,Altitud
1,2023-05-11,0.0,SANTA MARGARITA,3.0,7.3,90.0,7.1,-91.01144,14.50575,1137.0
2,2023-05-12,0.0,SANTA MARGARITA,4.0,9.7,90.0,0.0,-91.01144,14.50575,1137.0
3,2023-05-13,0.0,SANTA MARGARITA,5.0,3.7,90.0,1.8,-91.01144,14.50575,1137.0
4,2023-05-14,0.0,SANTA MARGARITA,5.0,3.7,90.0,5.3,-91.01144,14.50575,1137.0
5,2023-05-15,0.0,SANTA MARGARITA,3.0,2.0,90.0,0.0,-91.01144,14.50575,1137.0
6,2023-05-16,0.0,SANTA MARGARITA,3.0,3.7,90.0,2.0,-91.01144,14.50575,1137.0
7,2023-05-17,0.0,SANTA MARGARITA,4.0,7.3,90.0,1.3,-91.01144,14.50575,1137.0
8,2023-05-18,0.0,SANTA MARGARITA,4.0,5.3,9.0,17.0,-91.01144,14.50575,1137.0
9,2023-05-19,0.0,SANTA MARGARITA,3.0,3.7,90.0,0.0,-91.01144,14.50575,1137.0
10,2023-05-20,0.0,SANTA MARGARITA,4.0,3.7,90.0,0.0,-91.01144,14.50575,1137.0
11,2023-05-21,0.0,SANTA MARGARITA,8.0,3.7,360.0,0.0,-91.01144,14.50575,1137.0
12,2023-05-22,0.0,SANTA MARGARITA,8.0,3.7,90.0,0.0,-91.01144,14.50575,1137.0
13,2023-05-23,0.0,SANTA MARGARITA,4.0,2.0,90.0,0.0,-91.01144,14.50575,1137.0
14,2023-05-24,0.0,SANTA MARGARITA,3.0,7.3,90.0,0.0,-91.01144,14.50575,1137.0
15,2023-05-25,0.0,SANTA MARGARITA,2.0,3.7,90.0,0.0,-91.01144,14.50575,1137.0
16,2023-05-26,0.0,SANTA MARGARITA,7.0,3.7,360.0,19.1,-91.01144,14.50575,1137.0
17,2023-05-27,0.0,SANTA MARGARITA,5.0,2.0,90.0,0.0,-91.01144,14.50575,1137.0
18,2023-05-28,0.0,SANTA MARGARITA,8.0,3.7,90.0,6.4,-91.01144,14.50575,1137.0
19,2023-05-29,0.0,SANTA MARGARITA,8.0,3.7,90.0,2.5,-91.01144,14.50575,1137.0
20,2023-05-30,0.0,SANTA MARGARITA,8.0,2.0,90.0,28.0,-91.01144,14.50575,1137.0
21,2023-05-31,0.0,SANTA MARGARITA,4.0,2.0,90.0,7.1,-91.01144,14.50575,1137.0
22,2023-06-01,0.0,SANTA MARGARITA,7.0,3.7,90.0,0.0,-91.01144,14.50575,1137.0
23,2023-06-02,0.0,SANTA MARGARITA,5.0,5.7,90.0,,-91.01144,14.50575,1137.0
24,2023-06-03,0.0,SANTA MARGARITA,5.0,2.0,90.0,,-91.01144,14.50575,1137.0
25,2023-06-04,0.0,SANTA MARGARITA,5.0,2.0,90.0,,-91.01144,14.50575,1137.0
26,2023-06-05,7.1,SANTA MARGARITA,2.0,3.7,90.0,,-91.01144,14.50575,1137.0
27,2023-06-06,0.0,SANTA MARGARITA,5.0,3.7,90.0,,-91.01144,14.50575,1137.0
28,2023-06-07,2.3,SANTA MARGARITA,7.0,3.7,9.0,,-91.01144,14.50575,1137.0
29,2023-06-08,0.0,SANTA MARGARITA,6.0,3.7,9.0,,-91.01144,14.50575,1137.0
30,2023-06-09,0.0,SANTA MARGARITA,0.0,2.0,360.0,,-91.01144,14.50575,1137.0
