No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-07,INS040801AT,SANTA MARGARITA,0.0,3.0,14.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2024-08-08,INS040801AT,SANTA MARGARITA,0.0,7.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2024-08-09,INS040801AT,SANTA MARGARITA,0.0,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2024-08-10,INS040801AT,SANTA MARGARITA,2.3,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2024-08-11,INS040801AT,SANTA MARGARITA,0.0,6.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2024-08-12,INS040801AT,SANTA MARGARITA,0.0,3.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2024-08-13,INS040801AT,SANTA MARGARITA,21.1,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2024-08-14,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2024-08-15,INS040801AT,SANTA MARGARITA,0.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2024-08-16,INS040801AT,SANTA MARGARITA,0.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2024-08-17,INS040801AT,SANTA MARGARITA,7.6,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2024-08-18,INS040801AT,SANTA MARGARITA,15.2,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2024-08-19,INS040801AT,SANTA MARGARITA,0.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2024-08-20,INS040801AT,SANTA MARGARITA,12.9,3.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2024-08-21,INS040801AT,SANTA MARGARITA,13.0,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2024-08-22,INS040801AT,SANTA MARGARITA,3.5,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2024-08-23,INS040801AT,SANTA MARGARITA,0.0,4.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2024-08-24,INS040801AT,SANTA MARGARITA,0.8,4.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2024-08-25,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2024-08-26,INS040801AT,SANTA MARGARITA,0.0,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2024-08-27,INS040801AT,SANTA MARGARITA,4.6,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2024-08-28,INS040801AT,SANTA MARGARITA,27.4,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2024-08-29,INS040801AT,SANTA MARGARITA,26.9,4.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2024-08-30,INS040801AT,SANTA MARGARITA,6.5,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2024-08-31,INS040801AT,SANTA MARGARITA,4.6,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2024-09-01,INS040801AT,SANTA MARGARITA,11.4,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2024-09-02,INS040801AT,SANTA MARGARITA,79.0,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2024-09-03,INS040801AT,SANTA MARGARITA,15.5,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2024-09-04,INS040801AT,SANTA MARGARITA,6.3,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2024-09-05,INS040801AT,SANTA MARGARITA,,0.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
