No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-06,1.5,SANTA MARGARITA,5.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
2,2023-07-07,10.4,SANTA MARGARITA,6.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
3,2023-07-08,10.7,SANTA MARGARITA,8.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
4,2023-07-09,39.6,SANTA MARGARITA,5.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
5,2023-07-10,4.8,SANTA MARGARITA,5.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
6,2023-07-11,2.5,SANTA MARGARITA,3.0,18.3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
7,2023-07-12,0.0,SANTA MARGARITA,2.0,15.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
8,2023-07-13,4.8,SANTA MARGARITA,2.0,17.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
9,2023-07-14,0.0,SANTA MARGARITA,4.0,14.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
10,2023-07-15,0.0,SANTA MARGARITA,5.0,7.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
