No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-09,INS040801AT,SANTA MARGARITA,0.0,1.0,9.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2024-02-10,INS040801AT,SANTA MARGARITA,0.0,2.0,11.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2024-02-11,INS040801AT,SANTA MARGARITA,0.0,2.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2024-02-12,INS040801AT,SANTA MARGARITA,0.0,2.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2024-02-13,INS040801AT,SANTA MARGARITA,0.0,1.0,11.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2024-02-14,INS040801AT,SANTA MARGARITA,,0.0,35.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2024-03-03,INS040801AT,SANTA MARGARITA,0.0,,,,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2024-03-04,INS040801AT,SANTA MARGARITA,0.0,4.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2024-03-05,INS040801AT,SANTA MARGARITA,0.0,3.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2024-03-06,INS040801AT,SANTA MARGARITA,0.0,3.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2024-03-07,INS040801AT,SANTA MARGARITA,0.0,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2024-03-08,INS040801AT,SANTA MARGARITA,0.0,1.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2024-03-09,INS040801AT,SANTA MARGARITA,,8.0,13.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
