No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-28,76.2,SANTA MARGARITA,6.0,5.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
2,2023-08-29,50.8,SANTA MARGARITA,8.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
3,2023-08-30,49.8,SANTA MARGARITA,7.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
4,2023-08-31,21.6,SANTA MARGARITA,6.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
5,2023-09-01,18.5,SANTA MARGARITA,4.0,5.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
6,2023-09-02,0.0,SANTA MARGARITA,6.0,3.7,360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
7,2023-09-03,9.9,SANTA MARGARITA,4.0,9.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
8,2023-09-04,10.9,SANTA MARGARITA,5.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
9,2023-09-05,5.8,SANTA MARGARITA,5.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
10,2023-09-06,8.4,SANTA MARGARITA,7.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
11,2023-09-07,0.0,SANTA MARGARITA,5.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
12,2023-09-08,0.0,SANTA MARGARITA,5.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
13,2023-09-09,13.5,SANTA MARGARITA,5.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
14,2023-09-10,43.9,SANTA MARGARITA,8.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
15,2023-09-11,2.3,SANTA MARGARITA,6.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
16,2023-09-12,3.8,SANTA MARGARITA,4.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
17,2023-09-13,3.6,SANTA MARGARITA,5.0,5.7,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
18,2023-09-14,14.5,SANTA MARGARITA,8.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
19,2023-09-15,36.8,SANTA MARGARITA,4.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
20,2023-09-16,0.0,SANTA MARGARITA,2.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
21,2023-09-17,1.3,SANTA MARGARITA,4.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
22,2023-09-18,3.1,SANTA MARGARITA,8.0,12.3,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
23,2023-09-19,0.0,SANTA MARGARITA,5.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
24,2023-09-20,0.0,SANTA MARGARITA,5.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
25,2023-09-21,1.8,SANTA MARGARITA,6.0,3.7,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
26,2023-09-22,5.3,SANTA MARGARITA,5.0,15.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
27,2023-09-23,0.0,SANTA MARGARITA,3.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.01144,14.50575,1137.0
