No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-25,INS040801AT,SANTA MARGARITA,12.2,4.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2025-05-26,INS040801AT,SANTA MARGARITA,63.0,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2025-05-27,INS040801AT,SANTA MARGARITA,0.0,4.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2025-05-28,INS040801AT,SANTA MARGARITA,0.0,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2025-05-29,INS040801AT,SANTA MARGARITA,7.6,4.0,7.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2025-05-30,INS040801AT,SANTA MARGARITA,0.0,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2025-05-31,INS040801AT,SANTA MARGARITA,0.0,4.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2025-06-01,INS040801AT,SANTA MARGARITA,14.7,5.0,7.0,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2025-06-02,INS040801AT,SANTA MARGARITA,3.8,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2025-06-03,INS040801AT,SANTA MARGARITA,54.6,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2025-06-04,INS040801AT,SANTA MARGARITA,3.8,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2025-06-05,INS040801AT,SANTA MARGARITA,87.6,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2025-06-06,INS040801AT,SANTA MARGARITA,56.1,5.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2025-06-07,INS040801AT,SANTA MARGARITA,30.7,7.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2025-06-08,INS040801AT,SANTA MARGARITA,18.3,3.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2025-06-09,INS040801AT,SANTA MARGARITA,33.3,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2025-06-10,INS040801AT,SANTA MARGARITA,33.0,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2025-06-11,INS040801AT,SANTA MARGARITA,33.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2025-06-12,INS040801AT,SANTA MARGARITA,38.4,6.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2025-06-13,INS040801AT,SANTA MARGARITA,28.5,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2025-06-14,INS040801AT,SANTA MARGARITA,2.1,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2025-06-15,INS040801AT,SANTA MARGARITA,3.2,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2025-06-16,INS040801AT,SANTA MARGARITA,25.4,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2025-06-17,INS040801AT,SANTA MARGARITA,30.5,8.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2025-06-18,INS040801AT,SANTA MARGARITA,31.2,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2025-06-19,INS040801AT,SANTA MARGARITA,4.2,7.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2025-06-20,INS040801AT,SANTA MARGARITA,87.7,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2025-06-21,INS040801AT,SANTA MARGARITA,5.1,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2025-06-22,INS040801AT,SANTA MARGARITA,0.0,5.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2025-06-23,INS040801AT,SANTA MARGARITA,,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
