No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-29,INS040801AT,SANTA MARGARITA,0.0,6.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2023-12-30,INS040801AT,SANTA MARGARITA,0.0,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2023-12-31,INS040801AT,SANTA MARGARITA,0.0,0.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2024-01-01,INS040801AT,SANTA MARGARITA,0.0,3.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2024-01-02,INS040801AT,SANTA MARGARITA,0.0,0.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2024-01-03,INS040801AT,SANTA MARGARITA,7.4,0.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2024-01-04,INS040801AT,SANTA MARGARITA,0.0,1.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2024-01-05,INS040801AT,SANTA MARGARITA,0.0,0.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2024-01-06,INS040801AT,SANTA MARGARITA,0.0,1.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2024-01-07,INS040801AT,SANTA MARGARITA,0.0,2.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2024-01-08,INS040801AT,SANTA MARGARITA,0.0,3.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2024-01-09,INS040801AT,SANTA MARGARITA,0.0,2.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2024-01-10,INS040801AT,SANTA MARGARITA,0.0,1.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2024-01-11,INS040801AT,SANTA MARGARITA,0.0,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2024-01-12,INS040801AT,SANTA MARGARITA,0.0,1.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2024-01-13,INS040801AT,SANTA MARGARITA,0.0,3.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2024-01-14,INS040801AT,SANTA MARGARITA,0.0,3.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2024-01-15,INS040801AT,SANTA MARGARITA,0.0,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2024-01-16,INS040801AT,SANTA MARGARITA,0.0,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2024-01-17,INS040801AT,SANTA MARGARITA,0.0,4.0,18.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2024-01-18,INS040801AT,SANTA MARGARITA,0.0,4.0,20.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2024-01-19,INS040801AT,SANTA MARGARITA,0.0,3.0,13.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2024-01-20,INS040801AT,SANTA MARGARITA,0.0,4.0,11.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2024-01-21,INS040801AT,SANTA MARGARITA,0.0,3.0,20.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2024-01-22,INS040801AT,SANTA MARGARITA,0.0,3.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2024-01-23,INS040801AT,SANTA MARGARITA,0.0,4.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2024-01-24,INS040801AT,SANTA MARGARITA,0.0,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2024-01-25,INS040801AT,SANTA MARGARITA,0.0,3.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2024-01-26,INS040801AT,SANTA MARGARITA,0.0,4.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2024-01-27,INS040801AT,SANTA MARGARITA,,0.0,7.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
