No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,0.0,SANTA MARGARITA,4.0,4.5,225.0,-91.01144,14.50575,1137.0
2,2023-04-21,0.0,SANTA MARGARITA,5.0,2.0,90.0,-91.01144,14.50575,1137.0
3,2023-04-22,0.0,SANTA MARGARITA,4.0,7.3,90.0,-91.01144,14.50575,1137.0
4,2023-04-23,0.0,SANTA MARGARITA,4.0,7.3,90.0,-91.01144,14.50575,1137.0
5,2023-04-24,0.0,SANTA MARGARITA,3.0,8.0,90.0,-91.01144,14.50575,1137.0
6,2023-04-25,0.0,SANTA MARGARITA,5.0,3.7,90.0,-91.01144,14.50575,1137.0
7,2023-04-26,0.0,SANTA MARGARITA,4.0,11.0,90.0,-91.01144,14.50575,1137.0
8,2023-04-27,5.8,SANTA MARGARITA,4.0,4.5,90.0,-91.01144,14.50575,1137.0
9,2023-04-28,8.9,SANTA MARGARITA,5.0,5.3,360.0,-91.01144,14.50575,1137.0
10,2023-04-29,8.1,SANTA MARGARITA,3.0,2.0,90.0,-91.01144,14.50575,1137.0
11,2023-04-30,0.0,SANTA MARGARITA,5.0,3.7,90.0,-91.01144,14.50575,1137.0
12,2023-05-01,0.0,SANTA MARGARITA,4.0,8.0,90.0,-91.01144,14.50575,1137.0
13,2023-05-02,0.0,SANTA MARGARITA,5.0,2.0,90.0,-91.01144,14.50575,1137.0
14,2023-05-03,56.4,SANTA MARGARITA,2.0,3.7,90.0,-91.01144,14.50575,1137.0
15,2023-05-04,0.0,SANTA MARGARITA,3.0,3.7,90.0,-91.01144,14.50575,1137.0
16,2023-05-05,0.0,SANTA MARGARITA,1.0,3.7,360.0,-91.01144,14.50575,1137.0
17,2023-05-06,0.0,SANTA MARGARITA,1.0,16.7,90.0,-91.01144,14.50575,1137.0
18,2023-05-07,0.0,SANTA MARGARITA,2.0,3.7,90.0,-91.01144,14.50575,1137.0
19,2023-05-08,0.0,SANTA MARGARITA,2.0,3.7,360.0,-91.01144,14.50575,1137.0
20,2023-05-09,0.0,SANTA MARGARITA,4.0,3.7,90.0,-91.01144,14.50575,1137.0
21,2023-05-10,0.0,SANTA MARGARITA,5.0,8.0,90.0,-91.01144,14.50575,1137.0
22,2023-05-11,7.1,SANTA MARGARITA,3.0,7.3,90.0,-91.01144,14.50575,1137.0
23,2023-05-12,0.0,SANTA MARGARITA,4.0,9.7,90.0,-91.01144,14.50575,1137.0
24,2023-05-13,1.8,SANTA MARGARITA,5.0,3.7,90.0,-91.01144,14.50575,1137.0
25,2023-05-14,5.3,SANTA MARGARITA,5.0,3.7,90.0,-91.01144,14.50575,1137.0
26,2023-05-15,0.0,SANTA MARGARITA,3.0,2.0,90.0,-91.01144,14.50575,1137.0
27,2023-05-16,2.0,SANTA MARGARITA,3.0,3.7,90.0,-91.01144,14.50575,1137.0
28,2023-05-17,1.3,SANTA MARGARITA,4.0,7.3,90.0,-91.01144,14.50575,1137.0
