No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-09,INS040801AT,SANTA MARGARITA,49.0,5.0,7.0,180.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2024-07-10,INS040801AT,SANTA MARGARITA,18.3,3.0,7.0,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2024-07-11,INS040801AT,SANTA MARGARITA,16.8,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2024-07-12,INS040801AT,SANTA MARGARITA,12.8,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2024-07-13,INS040801AT,SANTA MARGARITA,10.5,4.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2024-07-14,INS040801AT,SANTA MARGARITA,10.5,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2024-07-15,INS040801AT,SANTA MARGARITA,0.0,4.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2024-07-16,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2024-07-17,INS040801AT,SANTA MARGARITA,0.0,2.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2024-07-18,INS040801AT,SANTA MARGARITA,0.0,1.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2024-07-19,INS040801AT,SANTA MARGARITA,0.0,5.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2024-07-20,INS040801AT,SANTA MARGARITA,12.3,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2024-07-21,INS040801AT,SANTA MARGARITA,4.5,6.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2024-07-22,INS040801AT,SANTA MARGARITA,2.3,6.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2024-07-23,INS040801AT,SANTA MARGARITA,5.5,5.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2024-07-24,INS040801AT,SANTA MARGARITA,0.0,5.0,7.0,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2024-07-25,INS040801AT,SANTA MARGARITA,0.0,2.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2024-07-26,INS040801AT,SANTA MARGARITA,2.5,5.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2024-07-27,INS040801AT,SANTA MARGARITA,10.4,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2024-07-28,INS040801AT,SANTA MARGARITA,2.3,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2024-07-29,INS040801AT,SANTA MARGARITA,17.5,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2024-07-30,INS040801AT,SANTA MARGARITA,0.0,5.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2024-07-31,INS040801AT,SANTA MARGARITA,0.0,5.0,5.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2024-08-01,INS040801AT,SANTA MARGARITA,0.0,8.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2024-08-02,INS040801AT,SANTA MARGARITA,5.6,7.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2024-08-03,INS040801AT,SANTA MARGARITA,7.9,4.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2024-08-04,INS040801AT,SANTA MARGARITA,0.0,8.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2024-08-05,INS040801AT,SANTA MARGARITA,30.7,3.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2024-08-06,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2024-08-07,INS040801AT,SANTA MARGARITA,,0.0,28.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
