,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
834,834,2023-04-20,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,4.0,4.5,225.0,,,,,,-91.01144,14.50575,1137.0
892,892,2023-04-21,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
950,950,2023-04-22,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,4.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
1008,1008,2023-04-23,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,4.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
1065,1065,2023-04-24,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,3.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
1121,1121,2023-04-25,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
1178,1178,2023-04-26,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,4.0,11.0,90.0,,,,,,-91.01144,14.50575,1137.0
1235,1235,2023-04-27,INS040801AT,SANTA MARGARITA,5.8,,,,,,,,4.0,4.5,90.0,,,,,,-91.01144,14.50575,1137.0
1293,1293,2023-04-28,INS040801AT,SANTA MARGARITA,8.9,,,,,,,,5.0,5.3,360.0,,,,,,-91.01144,14.50575,1137.0
1351,1351,2023-04-29,INS040801AT,SANTA MARGARITA,8.1,,,,,,,,3.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
1410,1410,2023-04-30,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
13,13,2023-05-01,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,4.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
72,72,2023-05-02,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
131,131,2023-05-03,INS040801AT,SANTA MARGARITA,56.4,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
190,190,2023-05-04,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,3.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
249,249,2023-05-05,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,1.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
308,308,2023-05-06,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,1.0,16.7,90.0,,,,,,-91.01144,14.50575,1137.0
367,367,2023-05-07,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
425,425,2023-05-08,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,2.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
483,483,2023-05-09,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,4.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
542,542,2023-05-10,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,5.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
601,601,2023-05-11,INS040801AT,SANTA MARGARITA,7.1,,,,,,,,3.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
660,660,2023-05-12,INS040801AT,SANTA MARGARITA,0.0,,,,,,,,4.0,9.7,90.0,,,,,,-91.01144,14.50575,1137.0
718,718,2023-05-13,INS040801AT,SANTA MARGARITA,1.8,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
776,776,2023-05-14,INS040801AT,SANTA MARGARITA,5.3,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
