No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-12,INS040801AT,SANTA MARGARITA,0.0,3.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
2,2024-12-13,INS040801AT,SANTA MARGARITA,0.0,1.0,16.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
3,2024-12-14,INS040801AT,SANTA MARGARITA,0.0,3.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
4,2024-12-15,INS040801AT,SANTA MARGARITA,0.0,2.0,9.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
5,2024-12-16,INS040801AT,SANTA MARGARITA,0.0,1.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
6,2024-12-17,INS040801AT,SANTA MARGARITA,0.0,2.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
7,2024-12-18,INS040801AT,SANTA MARGARITA,0.0,1.0,7.0,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
8,2024-12-19,INS040801AT,SANTA MARGARITA,0.0,1.0,12.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
9,2024-12-20,INS040801AT,SANTA MARGARITA,0.0,0.0,9.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
10,2024-12-21,INS040801AT,SANTA MARGARITA,0.0,2.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
11,2024-12-22,INS040801AT,SANTA MARGARITA,0.0,0.0,13.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
12,2024-12-23,INS040801AT,SANTA MARGARITA,0.0,0.0,13.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
13,2024-12-24,INS040801AT,SANTA MARGARITA,0.0,2.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
14,2024-12-25,INS040801AT,SANTA MARGARITA,0.0,3.0,5.3,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
15,2024-12-26,INS040801AT,SANTA MARGARITA,0.0,3.0,7.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
16,2024-12-27,INS040801AT,SANTA MARGARITA,0.0,1.0,7.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
17,2024-12-28,INS040801AT,SANTA MARGARITA,0.0,6.0,7.0,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
18,2024-12-29,INS040801AT,SANTA MARGARITA,10.2,5.0,2.0,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
19,2024-12-30,INS040801AT,SANTA MARGARITA,0.0,8.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
20,2024-12-31,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
21,2025-01-01,INS040801AT,SANTA MARGARITA,0.0,5.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
22,2025-01-02,INS040801AT,SANTA MARGARITA,0.0,8.0,9.0,360.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
23,2025-01-03,INS040801AT,SANTA MARGARITA,0.0,5.0,13.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
24,2025-01-04,INS040801AT,SANTA MARGARITA,0.0,3.0,20.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
25,2025-01-05,INS040801AT,SANTA MARGARITA,0.0,1.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
26,2025-01-06,INS040801AT,SANTA MARGARITA,0.0,2.0,5.3,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
27,2025-01-07,INS040801AT,SANTA MARGARITA,0.0,2.0,3.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
28,2025-01-08,INS040801AT,SANTA MARGARITA,0.0,4.0,11.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
29,2025-01-09,INS040801AT,SANTA MARGARITA,0.0,2.0,9.7,90.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
30,2025-01-10,INS040801AT,SANTA MARGARITA,,0.0,4.5,225.0,INSDMCL0408001CONV,14.50575,-91.01144,1137.0
