No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-30,INS141301CV,NEBAJ,16.7,10.0,17.1,23.6,86.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-10-31,INS141301CV,NEBAJ,8.1,10.0,15.6,20.6,93.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-11-01,INS141301CV,NEBAJ,2.1,10.2,16.0,19.0,95.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-11-02,INS141301CV,NEBAJ,12.7,13.2,16.8,20.6,86.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-11-03,INS141301CV,NEBAJ,0.0,12.4,17.1,22.4,87.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-11-04,INS141301CV,NEBAJ,0.0,10.4,17.3,23.2,88.0,5.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-11-05,INS141301CV,NEBAJ,0.0,10.8,17.9,25.8,91.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-11-06,INS141301CV,NEBAJ,0.2,10.2,17.3,24.0,84.0,5.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-11-07,INS141301CV,NEBAJ,0.0,13.4,18.8,23.2,86.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-11-08,INS141301CV,NEBAJ,0.0,7.4,16.7,24.0,83.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-11-09,INS141301CV,NEBAJ,0.0,7.8,17.1,24.6,80.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-11-10,INS141301CV,NEBAJ,0.0,8.4,16.3,22.8,85.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-11-11,INS141301CV,NEBAJ,1.9,12.4,17.1,21.8,87.0,6.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-11-12,INS141301CV,NEBAJ,0.5,13.0,17.5,22.2,86.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-11-13,INS141301CV,NEBAJ,2.9,13.6,18.3,24.2,84.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-11-14,INS141301CV,NEBAJ,6.3,14.4,16.8,26.4,87.0,6.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-11-15,INS141301CV,NEBAJ,2.7,13.8,15.2,17.4,96.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-11-16,INS141301CV,NEBAJ,2.0,14.0,15.8,17.4,94.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-11-17,INS141301CV,NEBAJ,5.4,14.4,16.7,18.0,96.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-11-18,INS141301CV,NEBAJ,2.1,14.8,18.3,22.6,88.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-11-19,INS141301CV,NEBAJ,0.0,11.6,19.5,26.8,79.0,5.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-11-20,INS141301CV,NEBAJ,40.3,14.0,17.1,20.6,92.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-11-21,INS141301CV,NEBAJ,6.0,13.2,15.8,20.6,96.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-11-22,INS141301CV,NEBAJ,0.6,11.2,12.7,15.4,96.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-11-23,INS141301CV,NEBAJ,0.6,10.0,12.8,15.8,89.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-11-24,INS141301CV,NEBAJ,0.0,9.8,14.6,19.6,85.0,6.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-11-25,INS141301CV,NEBAJ,0.0,4.0,14.1,22.8,80.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-11-26,INS141301CV,NEBAJ,0.7,8.8,13.4,16.4,96.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-11-27,INS141301CV,NEBAJ,0.0,11.8,16.5,22.0,82.0,6.0,5.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-11-28,INS141301CV,NEBAJ,,5.2,5.6,,100.0,0.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
