No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-27,INS141301CV,NEBAJ,0.0,14.4,23.1,30.8,68.0,7.0,9.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-04-28,INS141301CV,NEBAJ,3.0,16.2,23.4,31.2,73.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-04-29,INS141301CV,NEBAJ,3.0,14.4,21.3,31.0,80.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-04-30,INS141301CV,NEBAJ,0.4,12.8,21.3,31.2,81.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-05-01,INS141301CV,NEBAJ,0.0,11.0,21.1,30.2,77.0,6.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-05-02,INS141301CV,NEBAJ,0.0,9.4,22.1,30.2,67.0,2.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-05-03,INS141301CV,NEBAJ,0.0,11.0,23.4,32.6,66.0,5.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-05-04,INS141301CV,NEBAJ,0.0,8.4,22.5,31.0,58.0,0.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-05-05,INS141301CV,NEBAJ,0.0,8.4,22.6,33.0,61.0,0.0,3.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-05-06,INS141301CV,NEBAJ,0.0,9.8,23.6,33.6,64.0,0.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-05-07,INS141301CV,NEBAJ,0.0,9.2,23.3,36.6,56.0,3.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-05-08,INS141301CV,NEBAJ,0.0,9.8,23.9,34.0,52.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-05-09,INS141301CV,NEBAJ,0.0,13.8,24.0,31.6,63.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-05-10,INS141301CV,NEBAJ,7.7,14.4,24.7,32.6,70.0,7.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-05-11,INS141301CV,NEBAJ,0.0,17.6,23.1,29.2,77.0,7.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-05-12,INS141301CV,NEBAJ,0.0,14.0,23.5,32.0,73.0,8.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-05-13,INS141301CV,NEBAJ,6.2,17.6,23.3,34.2,72.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-05-14,INS141301CV,NEBAJ,0.0,16.4,22.5,30.8,68.0,7.0,8.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-05-15,INS141301CV,NEBAJ,2.2,14.4,22.6,30.2,69.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-05-16,INS141301CV,NEBAJ,0.0,15.6,22.9,29.4,78.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-05-17,INS141301CV,NEBAJ,0.0,15.0,23.9,30.8,65.0,7.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-05-18,INS141301CV,NEBAJ,24.9,15.0,22.6,30.4,73.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-05-19,INS141301CV,NEBAJ,0.0,14.2,21.2,28.4,83.0,7.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-05-20,INS141301CV,NEBAJ,0.0,15.0,22.3,28.8,74.0,7.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-05-21,INS141301CV,NEBAJ,0.0,11.0,21.4,28.8,73.0,5.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-05-22,INS141301CV,NEBAJ,0.0,13.0,21.7,29.4,77.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-05-23,INS141301CV,NEBAJ,0.0,12.4,21.7,29.4,74.0,7.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-05-24,INS141301CV,NEBAJ,0.0,15.2,24.0,31.8,67.0,8.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-05-25,INS141301CV,NEBAJ,0.0,14.4,23.6,30.4,67.0,6.0,14.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-05-26,INS141301CV,NEBAJ,,13.8,24.0,,62.0,8.0,1.0,170.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
