No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-21,INS141301CV,NEBAJ,0.0,13.0,19.4,25.6,81.0,6.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-09-22,INS141301CV,NEBAJ,0.0,12.4,19.2,26.4,84.0,7.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-09-23,INS141301CV,NEBAJ,44.0,13.0,17.9,25.4,87.0,8.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-09-24,INS141301CV,NEBAJ,7.1,12.4,17.4,23.2,88.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-09-25,INS141301CV,NEBAJ,1.1,14.8,18.1,21.8,90.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-09-26,INS141301CV,NEBAJ,0.0,12.8,18.4,24.6,85.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-09-27,INS141301CV,NEBAJ,13.4,13.4,18.9,25.4,84.0,8.0,6.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-09-28,INS141301CV,NEBAJ,4.3,14.8,18.2,23.6,91.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-09-29,INS141301CV,NEBAJ,59.8,12.4,19.0,26.2,86.0,4.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-09-30,INS141301CV,NEBAJ,21.2,11.4,17.3,23.6,93.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-10-01,INS141301CV,NEBAJ,4.9,14.8,18.0,22.4,93.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-10-02,INS141301CV,NEBAJ,0.5,12.0,17.5,21.6,89.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-10-03,INS141301CV,NEBAJ,0.3,14.4,18.8,23.8,88.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-10-04,INS141301CV,NEBAJ,6.4,14.2,18.7,25.8,86.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-10-05,INS141301CV,NEBAJ,8.0,13.8,18.8,26.8,86.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-10-06,INS141301CV,NEBAJ,14.3,13.4,17.1,25.2,94.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-10-07,INS141301CV,NEBAJ,19.5,13.2,17.9,24.4,86.0,6.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-10-08,INS141301CV,NEBAJ,0.2,14.8,19.4,22.8,83.0,8.0,4.0,255.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-10-09,INS141301CV,NEBAJ,0.0,13.0,17.9,24.0,87.0,7.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-10-10,INS141301CV,NEBAJ,6.1,13.0,16.9,23.2,87.0,7.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-10-11,INS141301CV,NEBAJ,0.0,11.8,15.5,21.0,88.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-10-12,INS141301CV,NEBAJ,1.1,13.0,15.1,17.6,91.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-10-13,INS141301CV,NEBAJ,0.0,13.0,15.5,20.2,87.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-10-14,INS141301CV,NEBAJ,0.0,12.0,16.3,21.2,86.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-10-15,INS141301CV,NEBAJ,0.0,9.8,15.8,23.4,85.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-10-16,INS141301CV,NEBAJ,4.2,13.4,18.3,24.6,85.0,7.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-10-17,INS141301CV,NEBAJ,9.3,14.8,17.7,21.0,88.0,8.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-10-18,INS141301CV,NEBAJ,4.7,15.0,17.3,21.4,88.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-10-19,INS141301CV,NEBAJ,11.6,13.6,17.5,21.2,92.0,8.0,0.5,90.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-10-20,INS141301CV,NEBAJ,,14.8,17.5,,96.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
