No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-26,INS141301CV,NEBAJ,7.8,11.6,16.9,22.6,95.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-08-27,INS141301CV,NEBAJ,2.4,12.0,18.7,24.6,83.0,5.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-08-28,INS141301CV,NEBAJ,36.5,12.4,18.4,25.0,87.0,7.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-08-29,INS141301CV,NEBAJ,21.7,11.0,18.3,25.2,86.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-08-30,INS141301CV,NEBAJ,0.0,13.0,19.4,26.4,79.0,6.0,7.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-08-31,INS141301CV,NEBAJ,4.2,11.2,18.8,27.2,86.0,6.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-09-01,INS141301CV,NEBAJ,25.0,11.8,19.1,26.8,83.0,7.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-09-02,INS141301CV,NEBAJ,20.0,12.0,17.9,24.4,87.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-09-03,INS141301CV,NEBAJ,0.0,12.4,18.1,24.8,86.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-09-04,INS141301CV,NEBAJ,10.8,13.4,18.8,24.4,88.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-09-05,INS141301CV,NEBAJ,4.5,15.4,19.3,25.8,87.0,8.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-09-06,INS141301CV,NEBAJ,22.0,13.0,20.3,26.4,83.0,7.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-09-07,INS141301CV,NEBAJ,5.0,15.4,19.4,24.0,86.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-09-08,INS141301CV,NEBAJ,12.0,15.0,21.4,25.6,71.0,8.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-09-09,INS141301CV,NEBAJ,0.0,15.4,19.6,25.0,88.0,6.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-09-10,INS141301CV,NEBAJ,41.9,14.2,17.3,23.2,94.0,6.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-09-11,INS141301CV,NEBAJ,0.0,12.8,19.1,24.2,86.0,4.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-09-12,INS141301CV,NEBAJ,5.6,14.0,19.9,26.0,87.0,4.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-09-13,INS141301CV,NEBAJ,0.0,11.8,20.2,27.2,84.0,3.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-09-14,INS141301CV,NEBAJ,0.0,10.6,19.2,26.8,84.0,4.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-09-15,INS141301CV,NEBAJ,18.3,12.0,17.8,25.6,89.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-09-16,INS141301CV,NEBAJ,0.0,11.4,17.3,24.6,91.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-09-17,INS141301CV,NEBAJ,0.5,11.4,17.9,24.2,88.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-09-18,INS141301CV,NEBAJ,15.6,12.0,18.6,26.0,88.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-09-19,INS141301CV,NEBAJ,0.9,11.6,18.8,24.6,82.0,5.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-09-20,INS141301CV,NEBAJ,0.9,10.4,18.8,26.8,81.0,2.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-09-21,INS141301CV,NEBAJ,0.0,13.0,19.4,25.6,81.0,6.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-09-22,INS141301CV,NEBAJ,0.0,12.4,19.2,26.4,84.0,7.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-09-23,INS141301CV,NEBAJ,44.0,13.0,17.9,25.4,87.0,8.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-09-24,INS141301CV,NEBAJ,,12.4,14.2,,98.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
