No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-29,INS141301CV,NEBAJ,0.1,9.8,15.5,21.2,87.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2023-11-30,INS141301CV,NEBAJ,0.0,8.8,16.1,23.4,84.0,4.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2023-12-01,INS141301CV,NEBAJ,0.0,7.4,16.9,26.2,83.0,0.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2023-12-02,INS141301CV,NEBAJ,0.0,8.2,17.3,27.0,83.0,3.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2023-12-03,INS141301CV,NEBAJ,0.0,8.4,15.9,23.2,83.0,4.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2023-12-04,INS141301CV,NEBAJ,10.5,11.4,15.1,18.2,95.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2023-12-05,INS141301CV,NEBAJ,7.8,14.2,16.9,20.6,92.0,7.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2023-12-06,INS141301CV,NEBAJ,9.1,12.4,14.2,17.4,94.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2023-12-07,INS141301CV,NEBAJ,1.1,12.4,14.4,17.4,95.0,8.0,3.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2023-12-08,INS141301CV,NEBAJ,0.1,13.0,16.5,21.8,91.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2023-12-09,INS141301CV,NEBAJ,0.0,8.4,16.3,24.2,84.0,4.0,6.7,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2023-12-10,INS141301CV,NEBAJ,15.2,9.4,16.3,23.6,85.0,5.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2023-12-11,INS141301CV,NEBAJ,2.1,12.4,13.7,15.6,95.0,8.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2023-12-12,INS141301CV,NEBAJ,9.7,11.0,13.6,18.0,95.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2023-12-13,INS141301CV,NEBAJ,5.3,12.0,14.5,17.4,93.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2023-12-14,INS141301CV,NEBAJ,2.5,13.4,15.5,18.2,93.0,8.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2023-12-15,INS141301CV,NEBAJ,0.0,11.0,16.1,20.4,89.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2023-12-16,INS141301CV,NEBAJ,2.8,12.0,16.0,21.2,90.0,7.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2023-12-17,INS141301CV,NEBAJ,0.1,12.0,13.4,15.4,90.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2023-12-18,INS141301CV,NEBAJ,0.0,3.8,11.3,19.4,89.0,5.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2023-12-19,INS141301CV,NEBAJ,0.0,2.0,10.3,16.8,87.0,5.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2023-12-20,INS141301CV,NEBAJ,0.0,0.0,10.5,20.2,79.0,5.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2023-12-21,INS141301CV,NEBAJ,0.0,3.4,11.1,18.0,86.0,3.0,5.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2023-12-22,INS141301CV,NEBAJ,0.3,8.0,13.9,20.2,84.0,6.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2023-12-23,INS141301CV,NEBAJ,0.0,12.4,15.5,19.0,89.0,7.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2023-12-24,INS141301CV,NEBAJ,0.0,8.4,16.6,24.8,82.0,4.0,4.7,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2023-12-25,INS141301CV,NEBAJ,0.0,7.4,15.8,22.4,86.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2023-12-26,INS141301CV,NEBAJ,,7.4,16.1,24.4,81.0,3.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
