No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,31.1,NEBAJ,12.8,18.3,25.2,91.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
2,2023-08-30,35.4,NEBAJ,14.8,18.7,23.4,92.0,8.0,8.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
3,2023-08-31,1.4,NEBAJ,14.4,18.3,24.2,90.0,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
4,2023-09-01,7.3,NEBAJ,10.8,18.8,26.0,80.0,5.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
5,2023-09-02,7.2,NEBAJ,12.8,17.9,22.2,90.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
6,2023-09-03,5.5,NEBAJ,14.0,18.9,25.2,82.0,7.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
7,2023-09-04,3.0,NEBAJ,11.0,18.7,25.2,82.0,4.0,5.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
8,2023-09-05,1.9,NEBAJ,11.4,18.5,26.4,88.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
9,2023-09-06,16.2,NEBAJ,12.0,18.1,23.4,86.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
10,2023-09-07,0.0,NEBAJ,13.4,19.7,22.0,87.0,7.0,7.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
11,2023-09-08,0.0,NEBAJ,12.0,18.9,26.4,88.0,4.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
12,2023-09-09,5.5,NEBAJ,12.4,17.3,24.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
13,2023-09-10,23.6,NEBAJ,13.6,18.3,24.2,84.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
14,2023-09-11,0.0,NEBAJ,12.4,18.0,23.6,86.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
15,2023-09-12,4.7,NEBAJ,11.4,18.5,25.6,86.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
16,2023-09-13,0.2,NEBAJ,13.6,18.9,25.4,85.0,7.0,8.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
17,2023-09-14,2.5,NEBAJ,12.0,18.5,25.4,94.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
