No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-04,INS141301CV,NEBAJ,0.0,9.0,19.7,29.2,72.0,1.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-03-05,INS141301CV,NEBAJ,0.0,11.4,20.7,30.4,71.0,0.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-03-06,INS141301CV,NEBAJ,0.0,9.8,19.2,28.2,72.0,0.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-03-07,INS141301CV,NEBAJ,0.0,9.2,19.8,29.4,72.0,3.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-03-08,INS141301CV,NEBAJ,0.0,14.4,22.9,31.2,67.0,0.0,6.7,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-03-09,INS141301CV,NEBAJ,0.0,10.0,20.5,30.4,66.0,3.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-03-10,INS141301CV,NEBAJ,0.0,10.4,18.2,23.2,80.0,7.0,3.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-03-11,INS141301CV,NEBAJ,0.0,10.4,18.2,26.4,73.0,3.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-03-12,INS141301CV,NEBAJ,0.0,9.4,18.1,26.0,74.0,4.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-03-13,INS141301CV,NEBAJ,0.0,7.8,17.9,26.8,73.0,0.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-03-14,INS141301CV,NEBAJ,0.0,8.4,18.9,27.8,70.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-03-15,INS141301CV,NEBAJ,0.0,11.8,20.6,29.2,70.0,4.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-03-16,INS141301CV,NEBAJ,0.0,12.0,20.3,28.6,74.0,4.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-03-17,INS141301CV,NEBAJ,0.0,11.8,21.1,29.2,73.0,1.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-03-18,INS141301CV,NEBAJ,0.0,11.4,19.5,27.0,79.0,3.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-03-19,INS141301CV,NEBAJ,0.0,16.0,19.8,25.2,74.0,6.0,113.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-03-20,INS141301CV,NEBAJ,0.0,12.4,19.0,26.8,79.0,3.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-03-21,INS141301CV,NEBAJ,0.0,8.4,20.4,31.8,79.0,1.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-03-22,INS141301CV,NEBAJ,0.0,13.0,23.3,32.2,60.0,0.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-03-23,INS141301CV,NEBAJ,2.8,13.4,18.4,25.4,85.0,5.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-03-24,INS141301CV,NEBAJ,0.0,14.8,22.7,31.6,64.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-03-25,INS141301CV,NEBAJ,0.0,16.4,25.0,34.0,67.0,2.0,7.3,135.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-03-26,INS141301CV,NEBAJ,0.0,10.2,23.1,34.0,53.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-03-27,INS141301CV,NEBAJ,13.5,10.4,21.9,34.0,70.0,3.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-03-28,INS141301CV,NEBAJ,1.0,15.0,15.8,18.2,87.0,8.0,3.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-03-29,INS141301CV,NEBAJ,0.0,12.8,19.1,27.0,74.0,3.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-03-30,INS141301CV,NEBAJ,0.0,5.0,18.0,29.6,59.0,0.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-03-31,INS141301CV,NEBAJ,0.0,5.0,20.0,30.2,62.0,0.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-04-01,INS141301CV,NEBAJ,0.0,9.0,20.7,29.8,60.0,0.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-04-02,INS141301CV,NEBAJ,,9.6,10.4,,88.0,0.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
