No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-02,0.0,NEBAJ,11.0,20.5,29.0,-1.0,74.0,4.0,4.3,0.0,-91.142084,15.399247,1906.0
2,2023-05-03,0.2,NEBAJ,10.2,21.1,29.0,-1.0,66.0,2.0,3.0,360.0,-91.142084,15.399247,1906.0
3,2023-05-04,0.0,NEBAJ,10.2,20.3,27.4,-1.0,70.0,5.0,6.7,360.0,-91.142084,15.399247,1906.0
4,2023-05-05,0.0,NEBAJ,11.2,20.7,28.2,-1.0,77.0,3.0,2.3,0.0,-91.142084,15.399247,1906.0
5,2023-05-06,0.0,NEBAJ,10.0,20.2,28.0,-1.0,71.0,3.0,0.7,0.0,-91.142084,15.399247,1906.0
6,2023-05-07,0.0,NEBAJ,6.6,19.1,28.2,-1.0,70.0,6.0,3.0,360.0,-91.142084,15.399247,1906.0
7,2023-05-08,0.0,NEBAJ,8.6,19.9,28.0,-1.0,68.0,2.0,4.3,0.0,-91.142084,15.399247,1906.0
8,2023-05-09,0.0,NEBAJ,8.4,20.5,29.4,-1.0,69.0,2.0,3.0,360.0,-91.142084,15.399247,1906.0
9,2023-05-10,0.0,NEBAJ,11.0,21.1,30.0,-1.0,68.0,2.0,4.3,0.0,-91.142084,15.399247,1906.0
10,2023-05-11,0.0,NEBAJ,12.0,20.5,28.8,-1.0,75.0,4.0,4.3,0.0,-91.142084,15.399247,1906.0
11,2023-05-12,1.3,NEBAJ,11.2,19.9,28.2,-1.0,74.0,4.0,6.7,360.0,-91.142084,15.399247,1906.0
12,2023-05-13,0.0,NEBAJ,11.6,20.2,29.2,-1.0,83.0,5.0,4.3,0.0,-91.142084,15.399247,1906.0
13,2023-05-14,3.8,NEBAJ,11.6,16.7,27.6,-1.0,94.0,5.0,0.0,0.0,-91.142084,15.399247,1906.0
14,2023-05-15,33.2,NEBAJ,13.4,17.9,24.2,-1.0,87.0,8.0,2.3,0.0,-91.142084,15.399247,1906.0
15,2023-05-16,2.0,NEBAJ,12.0,16.6,25.2,-1.0,92.0,5.0,2.3,0.0,-91.142084,15.399247,1906.0
16,2023-05-17,17.9,NEBAJ,10.2,18.7,27.0,-1.0,85.0,5.0,0.7,0.0,-91.142084,15.399247,1906.0
17,2023-05-18,3.4,NEBAJ,12.4,20.6,27.0,-1.0,73.0,4.0,0.7,0.0,-91.142084,15.399247,1906.0
18,2023-05-19,0.0,NEBAJ,12.0,19.6,27.0,-1.0,77.0,5.0,3.0,360.0,-91.142084,15.399247,1906.0
19,2023-05-20,0.0,NEBAJ,12.0,19.3,25.8,-1.0,81.0,6.0,0.0,0.0,-91.142084,15.399247,1906.0
20,2023-05-21,0.0,NEBAJ,15.0,17.9,21.4,-1.0,76.0,8.0,3.0,360.0,-91.142084,15.399247,1906.0
21,2023-05-22,0.5,NEBAJ,14.2,18.2,22.2,-1.0,88.0,8.0,2.3,0.0,-91.142084,15.399247,1906.0
22,2023-05-23,2.3,NEBAJ,12.4,21.3,26.4,-1.0,80.0,7.0,4.3,0.0,-91.142084,15.399247,1906.0
23,2023-05-24,0.0,NEBAJ,11.4,20.9,29.2,-1.0,78.0,4.0,5.0,9.0,-91.142084,15.399247,1906.0
24,2023-05-25,0.0,NEBAJ,10.4,19.9,28.4,-1.0,87.0,4.0,6.7,0.0,-91.142084,15.399247,1906.0
25,2023-05-26,0.0,NEBAJ,11.4,20.0,27.0,-1.0,71.0,8.0,4.3,0.0,-91.142084,15.399247,1906.0
26,2023-05-27,0.0,NEBAJ,12.2,18.5,24.8,-1.0,79.0,8.0,5.0,360.0,-91.142084,15.399247,1906.0
27,2023-05-28,0.0,NEBAJ,12.4,19.7,25.8,-1.0,81.0,6.0,4.3,0.0,-91.142084,15.399247,1906.0
28,2023-05-29,7.8,NEBAJ,12.4,19.3,25.2,-1.0,81.0,7.0,0.0,0.0,-91.142084,15.399247,1906.0
29,2023-05-30,4.3,NEBAJ,10.8,18.1,25.6,-1.0,91.0,7.0,0.0,0.0,-91.142084,15.399247,1906.0
30,2023-05-31,54.1,NEBAJ,12.0,19.2,,-1.0,81.0,5.0,0.0,0.0,-91.142084,15.399247,1906.0
