No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-26,INS141301CV,NEBAJ,10.4,12.6,18.1,24.2,84.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-07-27,INS141301CV,NEBAJ,4.1,13.4,18.9,26.2,83.0,7.0,3.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-07-28,INS141301CV,NEBAJ,12.3,15.0,19.1,23.4,87.0,8.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-07-29,INS141301CV,NEBAJ,11.2,13.4,17.9,23.4,88.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-07-30,INS141301CV,NEBAJ,33.8,13.4,16.6,21.2,93.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-07-31,INS141301CV,NEBAJ,10.4,13.4,17.7,23.0,90.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-08-01,INS141301CV,NEBAJ,19.8,13.0,16.3,19.0,83.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-08-02,INS141301CV,NEBAJ,1.0,14.0,17.9,24.8,91.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-08-03,INS141301CV,NEBAJ,6.4,12.0,18.0,24.4,84.0,6.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-08-04,INS141301CV,NEBAJ,11.5,11.4,18.1,25.4,86.0,7.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-08-05,INS141301CV,NEBAJ,2.6,12.6,17.5,23.4,91.0,6.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-08-06,INS141301CV,NEBAJ,0.0,11.4,19.1,25.6,82.0,7.0,3.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-08-07,INS141301CV,NEBAJ,0.4,11.4,18.8,27.8,82.0,6.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-08-08,INS141301CV,NEBAJ,0.0,11.8,19.5,26.4,81.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-08-09,INS141301CV,NEBAJ,0.0,12.0,19.3,24.2,86.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-08-10,INS141301CV,NEBAJ,5.8,13.0,19.6,26.4,83.0,5.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-08-11,INS141301CV,NEBAJ,0.1,14.4,19.7,25.4,83.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-08-12,INS141301CV,NEBAJ,0.0,12.2,18.5,24.2,84.0,7.0,3.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-08-13,INS141301CV,NEBAJ,6.1,12.8,17.1,22.6,87.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-08-14,INS141301CV,NEBAJ,8.7,13.2,18.2,25.4,86.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-08-15,INS141301CV,NEBAJ,0.0,15.4,19.7,25.2,88.0,7.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-08-16,INS141301CV,NEBAJ,4.1,10.2,19.1,31.0,75.0,4.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-08-17,INS141301CV,NEBAJ,19.5,11.4,18.8,27.0,86.0,7.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-08-18,INS141301CV,NEBAJ,18.0,11.4,17.7,24.2,89.0,7.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-08-19,INS141301CV,NEBAJ,0.0,12.0,17.6,27.8,83.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-08-20,INS141301CV,NEBAJ,1.8,13.0,18.5,26.4,84.0,8.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-08-21,INS141301CV,NEBAJ,8.0,13.0,18.5,25.0,90.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-08-22,INS141301CV,NEBAJ,17.7,13.2,16.9,22.2,94.0,6.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-08-23,INS141301CV,NEBAJ,6.3,13.4,17.9,23.8,90.0,8.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-08-24,INS141301CV,NEBAJ,,12.2,18.3,,79.0,8.0,3.5,170.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
