No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-29,INS141301CV,NEBAJ,0.0,12.8,19.1,27.0,74.0,3.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-03-30,INS141301CV,NEBAJ,0.0,5.0,18.0,29.6,59.0,0.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-03-31,INS141301CV,NEBAJ,0.0,5.0,20.0,30.2,62.0,0.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-04-01,INS141301CV,NEBAJ,0.0,9.0,20.7,29.8,60.0,0.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-04-02,INS141301CV,NEBAJ,0.0,9.6,22.4,33.8,55.0,1.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-04-03,INS141301CV,NEBAJ,0.0,11.8,19.3,25.8,76.0,5.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-04-04,INS141301CV,NEBAJ,0.0,15.8,18.1,25.8,83.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-04-05,INS141301CV,NEBAJ,0.0,13.4,18.8,25.2,76.0,7.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-04-06,INS141301CV,NEBAJ,0.0,12.4,20.3,27.4,72.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-04-07,INS141301CV,NEBAJ,0.0,9.4,21.0,29.2,71.0,1.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-04-08,INS141301CV,NEBAJ,0.0,10.4,19.7,29.0,81.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-04-09,INS141301CV,NEBAJ,0.0,15.8,23.3,31.0,63.0,2.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-04-10,INS141301CV,NEBAJ,0.0,14.2,24.6,33.0,44.0,3.0,3.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-04-11,INS141301CV,NEBAJ,6.7,15.4,18.3,24.4,80.0,7.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-04-12,INS141301CV,NEBAJ,0.0,11.4,15.3,20.0,87.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-04-13,INS141301CV,NEBAJ,4.5,12.0,14.9,18.0,93.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-04-14,INS141301CV,NEBAJ,0.6,13.0,16.3,20.0,92.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-04-15,INS141301CV,NEBAJ,0.0,9.6,18.7,27.6,75.0,2.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-04-16,INS141301CV,NEBAJ,0.0,7.0,19.5,29.2,70.0,3.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-04-17,INS141301CV,NEBAJ,0.0,8.4,19.9,29.6,69.0,2.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-04-18,INS141301CV,NEBAJ,0.0,12.4,21.5,29.6,70.0,5.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-04-19,INS141301CV,NEBAJ,0.0,12.0,20.2,27.6,78.0,3.0,117.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-04-20,INS141301CV,NEBAJ,0.0,10.8,20.9,29.2,69.0,6.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-04-21,INS141301CV,NEBAJ,1.3,11.4,21.3,30.4,75.0,5.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-04-22,INS141301CV,NEBAJ,0.0,12.0,19.4,26.2,73.0,7.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-04-23,INS141301CV,NEBAJ,0.0,15.0,20.9,27.6,69.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-04-24,INS141301CV,NEBAJ,0.0,8.8,19.1,29.0,73.0,4.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-04-25,INS141301CV,NEBAJ,0.0,14.0,20.7,27.6,69.0,5.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-04-26,INS141301CV,NEBAJ,0.0,8.0,19.8,29.6,62.0,3.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-04-27,INS141301CV,NEBAJ,,14.4,18.2,,78.0,8.0,13.0,220.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
