No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-15,INS141301CV,NEBAJ,0.0,11.0,16.1,20.4,89.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2023-12-16,INS141301CV,NEBAJ,2.8,12.0,16.0,21.2,90.0,7.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2023-12-17,INS141301CV,NEBAJ,0.1,12.0,13.4,15.4,90.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2023-12-18,INS141301CV,NEBAJ,0.0,3.8,11.3,19.4,89.0,5.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2023-12-19,INS141301CV,NEBAJ,0.0,2.0,10.3,16.8,87.0,5.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2023-12-20,INS141301CV,NEBAJ,0.0,0.0,10.5,20.2,79.0,5.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2023-12-21,INS141301CV,NEBAJ,0.0,3.4,11.1,18.0,86.0,3.0,5.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2023-12-22,INS141301CV,NEBAJ,0.3,8.0,13.9,20.2,84.0,6.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2023-12-23,INS141301CV,NEBAJ,0.0,12.4,15.5,19.0,89.0,7.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2023-12-24,INS141301CV,NEBAJ,0.0,8.4,16.6,24.8,82.0,4.0,4.7,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2023-12-25,INS141301CV,NEBAJ,0.0,7.4,15.8,22.4,86.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2023-12-26,INS141301CV,NEBAJ,,7.4,16.1,24.4,81.0,3.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
