No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-18,3.4,NEBAJ,12.4,20.6,27.0,73.0,4.0,0.7,0.0,-91.142084,15.399247,1906.0
2,2023-05-19,0.0,NEBAJ,12.0,19.6,27.0,77.0,5.0,3.0,360.0,-91.142084,15.399247,1906.0
3,2023-05-20,0.0,NEBAJ,12.0,19.3,25.8,81.0,6.0,0.0,0.0,-91.142084,15.399247,1906.0
4,2023-05-21,0.0,NEBAJ,15.0,17.9,21.4,76.0,8.0,3.0,360.0,-91.142084,15.399247,1906.0
5,2023-05-22,0.5,NEBAJ,14.2,18.2,22.2,88.0,8.0,2.3,0.0,-91.142084,15.399247,1906.0
6,2023-05-23,2.3,NEBAJ,12.4,21.3,26.4,80.0,7.0,4.3,0.0,-91.142084,15.399247,1906.0
7,2023-05-24,0.0,NEBAJ,11.4,20.9,29.2,78.0,4.0,5.0,9.0,-91.142084,15.399247,1906.0
8,2023-05-25,0.0,NEBAJ,10.4,19.9,28.4,87.0,4.0,6.7,0.0,-91.142084,15.399247,1906.0
9,2023-05-26,0.0,NEBAJ,11.4,20.0,27.0,71.0,8.0,4.3,0.0,-91.142084,15.399247,1906.0
10,2023-05-27,0.0,NEBAJ,12.2,18.5,24.8,79.0,8.0,5.0,360.0,-91.142084,15.399247,1906.0
11,2023-05-28,0.0,NEBAJ,12.4,19.7,25.8,81.0,6.0,4.3,0.0,-91.142084,15.399247,1906.0
12,2023-05-29,7.8,NEBAJ,12.4,19.3,25.2,81.0,7.0,0.0,0.0,-91.142084,15.399247,1906.0
13,2023-05-30,4.3,NEBAJ,10.8,18.1,25.6,91.0,7.0,0.0,0.0,-91.142084,15.399247,1906.0
14,2023-05-31,54.1,NEBAJ,12.0,19.6,26.2,78.0,6.0,0.7,0.0,-91.142084,15.399247,1906.0
15,2023-06-01,0.0,NEBAJ,11.0,21.5,29.0,71.0,6.0,0.7,0.0,-91.142084,15.399247,1906.0
16,2023-06-02,2.0,NEBAJ,11.4,21.3,28.6,78.0,3.0,7.3,9.0,-91.142084,15.399247,1906.0
17,2023-06-03,0.5,NEBAJ,13.4,22.1,30.0,76.0,6.0,4.3,0.0,-91.142084,15.399247,1906.0
18,2023-06-04,0.0,NEBAJ,15.0,20.9,30.2,84.0,5.0,7.0,0.0,-91.142084,15.399247,1906.0
19,2023-06-05,0.0,NEBAJ,11.0,20.2,27.2,76.0,5.0,3.0,360.0,-91.142084,15.399247,1906.0
20,2023-06-06,2.0,NEBAJ,12.6,17.1,23.4,89.0,7.0,4.3,0.0,-91.142084,15.399247,1906.0
21,2023-06-07,0.5,NEBAJ,12.4,20.5,27.0,81.0,4.0,0.0,0.0,-91.142084,15.399247,1906.0
22,2023-06-08,0.0,NEBAJ,12.0,21.5,29.4,70.0,3.0,3.0,360.0,-91.142084,15.399247,1906.0
23,2023-06-09,1.8,NEBAJ,13.4,22.5,29.8,67.0,5.0,4.3,0.0,-91.142084,15.399247,1906.0
24,2023-06-10,0.0,NEBAJ,13.2,21.9,29.2,71.0,6.0,1.3,0.0,-91.142084,15.399247,1906.0
25,2023-06-11,0.0,NEBAJ,10.0,22.4,30.4,65.0,3.0,2.3,0.0,-91.142084,15.399247,1906.0
26,2023-06-12,0.0,NEBAJ,11.4,21.7,29.2,67.0,4.0,5.0,45.0,-91.142084,15.399247,1906.0
27,2023-06-13,0.0,NEBAJ,13.8,22.4,29.4,75.0,2.0,13.3,45.0,-91.142084,15.399247,1906.0
28,2023-06-14,0.0,NEBAJ,11.4,21.0,28.2,78.0,3.0,2.3,0.0,-91.142084,15.399247,1906.0
29,2023-06-15,0.0,NEBAJ,11.4,20.5,27.8,80.0,5.0,2.3,0.0,-91.142084,15.399247,1906.0
30,2023-06-16,5.9,NEBAJ,12.4,15.0,,98.0,0.0,0.0,0.0,-91.142084,15.399247,1906.0
