No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-02,INS141301CV,NEBAJ,0.0,6.4,16.9,26.2,77.0,0.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-02-03,INS141301CV,NEBAJ,0.0,11.8,20.8,28.4,62.0,0.0,9.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-02-04,INS141301CV,NEBAJ,0.0,14.0,19.9,26.6,57.0,1.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-02-05,INS141301CV,NEBAJ,0.0,8.4,14.9,23.0,74.0,4.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-02-06,INS141301CV,NEBAJ,0.0,8.4,13.2,23.0,91.0,5.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-02-07,INS141301CV,NEBAJ,0.0,6.8,14.5,23.2,74.0,3.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-02-08,INS141301CV,NEBAJ,0.0,1.8,14.6,27.2,65.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-02-09,INS141301CV,NEBAJ,0.0,3.0,14.6,23.6,65.0,0.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-02-10,INS141301CV,NEBAJ,0.0,2.8,17.4,31.4,56.0,0.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-02-11,INS141301CV,NEBAJ,0.0,5.0,19.1,31.4,62.0,0.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-02-12,INS141301CV,NEBAJ,0.4,13.4,20.0,29.0,60.0,3.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-02-13,INS141301CV,NEBAJ,0.0,14.2,16.1,21.2,79.0,8.0,5.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-02-14,INS141301CV,NEBAJ,0.0,12.0,17.1,23.2,85.0,7.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-02-15,INS141301CV,NEBAJ,0.0,12.4,18.0,25.4,73.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-02-16,INS141301CV,NEBAJ,0.0,5.2,16.3,26.0,74.0,3.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-02-17,INS141301CV,NEBAJ,0.0,7.0,17.7,28.2,75.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-02-18,INS141301CV,NEBAJ,7.4,14.4,14.9,21.8,94.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-02-19,INS141301CV,NEBAJ,0.0,10.0,14.8,21.2,82.0,5.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-02-20,INS141301CV,NEBAJ,0.0,1.8,12.5,22.4,76.0,3.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-02-21,INS141301CV,NEBAJ,0.0,-0.4,12.4,23.0,77.0,3.0,6.7,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-02-22,INS141301CV,NEBAJ,0.0,0.2,16.3,29.2,59.0,0.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-02-23,INS141301CV,NEBAJ,0.0,3.2,16.8,28.2,56.0,0.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-02-24,INS141301CV,NEBAJ,0.0,2.6,14.6,25.4,64.0,1.0,6.7,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-02-25,INS141301CV,NEBAJ,0.0,2.2,14.5,25.4,77.0,1.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-02-26,INS141301CV,NEBAJ,0.0,3.2,15.3,25.2,73.0,0.0,6.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-02-27,INS141301CV,NEBAJ,0.0,2.2,16.7,28.2,66.0,0.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-02-28,INS141301CV,NEBAJ,0.0,3.4,17.2,28.2,72.0,0.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-02-29,INS141301CV,NEBAJ,0.0,4.8,16.6,26.6,72.0,1.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-03-01,INS141301CV,NEBAJ,0.0,7.4,17.3,26.6,77.0,3.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-03-02,INS141301CV,NEBAJ,,13.4,13.8,,92.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
