No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-23,INS141301CV,NEBAJ,0.0,,21.0,25.0,71.0,4.0,7.5,174.5,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-01-24,INS141301CV,NEBAJ,0.0,5.8,16.9,27.2,72.0,4.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-01-25,INS141301CV,NEBAJ,0.0,7.0,17.0,25.8,73.0,3.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-01-26,INS141301CV,NEBAJ,0.0,8.0,17.0,25.2,77.0,3.0,5.0,315.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-01-27,INS141301CV,NEBAJ,4.3,5.4,15.9,25.2,72.0,0.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-01-28,INS141301CV,NEBAJ,11.2,12.4,14.9,16.8,96.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-01-29,INS141301CV,NEBAJ,1.7,10.0,11.9,15.4,90.0,8.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-01-30,INS141301CV,NEBAJ,0.7,9.2,12.2,18.6,94.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-01-31,INS141301CV,NEBAJ,0.0,9.4,13.5,21.0,87.0,6.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-02-01,INS141301CV,NEBAJ,0.0,8.0,14.3,23.4,86.0,3.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-02-02,INS141301CV,NEBAJ,,6.4,16.2,,80.0,0.0,6.5,180.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
