No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-28,INS141301CV,NEBAJ,0.0,12.6,17.6,23.0,78.0,5.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2025-01-29,INS141301CV,NEBAJ,0.0,8.4,16.4,24.2,83.0,1.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2025-01-30,INS141301CV,NEBAJ,0.0,8.8,17.7,26.2,82.0,3.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2025-01-31,INS141301CV,NEBAJ,0.0,8.2,16.9,24.6,78.0,5.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2025-02-01,INS141301CV,NEBAJ,0.0,9.8,14.4,18.6,88.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2025-02-02,INS141301CV,NEBAJ,5.7,6.0,13.4,16.4,92.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2025-02-03,INS141301CV,NEBAJ,0.0,13.0,16.4,21.6,83.0,6.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2025-02-04,INS141301CV,NEBAJ,4.0,7.8,14.2,20.6,92.0,7.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2025-02-05,INS141301CV,NEBAJ,0.0,12.8,16.7,22.2,81.0,4.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2025-02-06,INS141301CV,NEBAJ,0.0,7.4,14.8,19.4,84.0,6.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2025-02-07,INS141301CV,NEBAJ,0.0,6.0,13.3,20.2,86.0,4.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2025-02-08,INS141301CV,NEBAJ,0.0,8.4,16.0,22.6,83.0,7.0,2.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2025-02-09,INS141301CV,NEBAJ,0.7,12.8,15.7,22.8,92.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2025-02-10,INS141301CV,NEBAJ,0.0,7.8,15.8,22.8,87.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2025-02-11,INS141301CV,NEBAJ,0.0,10.2,17.1,24.0,76.0,3.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2025-02-12,INS141301CV,NEBAJ,0.0,9.8,18.7,27.4,78.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2025-02-13,INS141301CV,NEBAJ,1.9,10.2,17.5,23.0,81.0,7.0,6.7,315.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2025-02-14,INS141301CV,NEBAJ,2.8,10.8,15.0,18.8,88.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2025-02-15,INS141301CV,NEBAJ,0.0,8.0,15.5,24.6,85.0,7.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2025-02-16,INS141301CV,NEBAJ,7.3,8.4,17.5,24.4,80.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2025-02-17,INS141301CV,NEBAJ,5.2,11.6,15.9,20.0,86.0,8.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2025-02-18,INS141301CV,NEBAJ,0.0,10.6,17.7,24.6,82.0,7.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2025-02-19,INS141301CV,NEBAJ,15.6,9.8,16.8,23.0,83.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2025-02-20,INS141301CV,NEBAJ,4.0,13.0,14.9,17.2,92.0,8.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2025-02-21,INS141301CV,NEBAJ,5.7,11.0,15.7,20.6,84.0,7.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2025-02-22,INS141301CV,NEBAJ,20.4,12.4,14.2,16.2,98.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2025-02-23,INS141301CV,NEBAJ,0.0,8.4,15.4,23.0,86.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2025-02-24,INS141301CV,NEBAJ,0.0,7.4,15.9,24.4,79.0,3.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2025-02-25,INS141301CV,NEBAJ,0.0,12.4,16.7,23.0,83.0,7.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2025-02-26,INS141301CV,NEBAJ,,11.4,18.7,,74.0,4.0,3.5,180.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
