No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-31,27.2,NEBAJ,12.4,18.7,25.6,90.0,6.0,4.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
2,2023-08-01,13.4,NEBAJ,13.2,17.1,22.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
3,2023-08-02,58.4,NEBAJ,12.4,17.1,20.8,91.0,8.0,3.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
4,2023-08-03,1.7,NEBAJ,12.8,16.8,23.2,96.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
5,2023-08-04,26.8,NEBAJ,13.4,18.5,25.4,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
6,2023-08-05,0.0,NEBAJ,13.4,19.9,27.0,83.0,5.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
7,2023-08-06,0.0,NEBAJ,9.2,19.1,26.6,80.0,5.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
8,2023-08-07,0.0,NEBAJ,13.4,18.7,25.4,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
9,2023-08-08,5.7,NEBAJ,15.6,20.1,25.6,80.0,5.0,8.7,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
10,2023-08-09,0.0,NEBAJ,12.2,19.7,28.4,86.0,2.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
11,2023-08-10,0.8,NEBAJ,13.2,19.4,28.0,88.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
12,2023-08-11,2.6,NEBAJ,11.6,20.2,27.6,84.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
13,2023-08-12,0.0,NEBAJ,14.4,20.3,27.0,85.0,6.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
14,2023-08-13,0.0,NEBAJ,13.0,18.5,23.0,88.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
15,2023-08-14,9.0,NEBAJ,15.4,18.2,22.2,87.0,8.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
16,2023-08-15,15.2,NEBAJ,14.0,17.7,21.2,88.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
17,2023-08-16,6.2,NEBAJ,13.8,17.4,21.2,94.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
18,2023-08-17,23.9,NEBAJ,12.0,17.6,25.0,87.0,6.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
19,2023-08-18,0.7,NEBAJ,13.0,18.4,22.6,83.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
20,2023-08-19,0.0,NEBAJ,9.0,17.1,25.2,85.0,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
21,2023-08-20,0.0,NEBAJ,8.6,17.1,25.6,89.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
22,2023-08-21,0.0,NEBAJ,12.4,18.5,25.8,81.0,8.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
23,2023-08-22,6.8,NEBAJ,12.0,17.9,24.2,85.0,8.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.142084,15.399247,1906.0
24,2023-08-23,3.9,NEBAJ,13.0,17.7,24.0,88.0,7.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
25,2023-08-24,16.4,NEBAJ,14.0,18.1,22.0,86.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.142084,15.399247,1906.0
26,2023-08-25,2.9,NEBAJ,11.6,18.0,25.8,86.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
27,2023-08-26,10.2,NEBAJ,13.8,18.5,26.2,91.0,7.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
28,2023-08-27,5.6,NEBAJ,13.4,17.9,25.6,90.0,6.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
29,2023-08-28,53.0,NEBAJ,14.2,18.1,25.4,90.0,5.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
30,2023-08-29,31.1,NEBAJ,12.8,19.0,,87.0,4.0,6.5,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
