No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-16,INS141301CV,NEBAJ,1.9,13.0,15.1,17.2,94.0,8.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2023-10-17,INS141301CV,NEBAJ,0.1,12.0,14.8,18.6,88.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2023-10-18,INS141301CV,NEBAJ,0.0,12.0,16.1,21.6,87.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2023-10-19,INS141301CV,NEBAJ,1.5,12.2,16.4,21.4,89.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2023-10-20,INS141301CV,NEBAJ,1.0,14.4,17.9,23.8,89.0,7.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2023-10-21,INS141301CV,NEBAJ,0.5,14.0,17.0,21.8,89.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2023-10-22,INS141301CV,NEBAJ,34.7,15.2,17.9,22.4,92.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2023-10-23,INS141301CV,NEBAJ,10.1,15.0,18.8,24.6,91.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2023-10-24,INS141301CV,NEBAJ,5.6,15.8,19.5,24.0,86.0,6.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2023-10-25,INS141301CV,NEBAJ,3.8,13.0,17.1,20.8,92.0,8.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2023-10-26,INS141301CV,NEBAJ,3.5,14.6,18.4,22.2,88.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2023-10-27,INS141301CV,NEBAJ,20.8,15.4,16.5,19.8,94.0,8.0,3.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2023-10-28,INS141301CV,NEBAJ,4.8,14.0,16.1,20.0,91.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2023-10-29,INS141301CV,NEBAJ,18.6,14.4,15.8,17.4,96.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2023-10-30,INS141301CV,NEBAJ,0.9,14.2,16.7,21.2,89.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2023-10-31,INS141301CV,NEBAJ,9.8,12.4,14.3,18.0,93.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2023-11-01,INS141301CV,NEBAJ,5.0,10.4,13.0,14.8,97.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2023-11-02,INS141301CV,NEBAJ,11.3,13.0,14.3,16.0,97.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2023-11-03,INS141301CV,NEBAJ,15.1,12.4,13.7,16.0,95.0,8.0,3.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2023-11-04,INS141301CV,NEBAJ,72.4,13.4,15.5,17.0,98.0,8.0,5.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2023-11-05,INS141301CV,NEBAJ,120.8,14.8,15.7,17.4,99.0,8.0,9.0,225.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2023-11-06,INS141301CV,NEBAJ,33.9,15.0,16.1,17.8,99.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2023-11-07,INS141301CV,NEBAJ,0.4,15.2,17.3,20.4,88.0,7.0,7.3,248.3333333333333,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2023-11-08,INS141301CV,NEBAJ,0.2,12.6,17.5,21.6,91.0,7.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2023-11-09,INS141301CV,NEBAJ,0.0,10.6,17.5,25.6,80.0,3.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2023-11-10,INS141301CV,NEBAJ,1.3,7.4,17.0,26.0,85.0,3.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2023-11-11,INS141301CV,NEBAJ,1.7,15.0,18.3,23.2,87.0,8.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2023-11-12,INS141301CV,NEBAJ,3.4,15.8,17.8,23.2,91.0,8.0,4.7,315.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2023-11-13,INS141301CV,NEBAJ,11.2,14.2,17.4,21.0,91.0,7.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2023-11-14,INS141301CV,NEBAJ,,15.4,15.6,,98.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
