No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-14,INS141301CV,NEBAJ,0.0,12.0,16.3,21.2,86.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-10-15,INS141301CV,NEBAJ,0.0,9.8,15.8,23.4,85.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-10-16,INS141301CV,NEBAJ,4.2,13.4,18.3,24.6,85.0,7.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-10-17,INS141301CV,NEBAJ,9.3,14.8,17.7,21.0,88.0,8.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-10-18,INS141301CV,NEBAJ,4.7,15.0,17.3,21.4,88.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-10-19,INS141301CV,NEBAJ,11.6,13.6,17.5,21.2,92.0,8.0,0.5,90.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-10-20,INS141301CV,NEBAJ,5.2,14.8,17.5,19.6,95.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-10-21,INS141301CV,NEBAJ,9.3,15.0,18.2,21.8,88.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-10-22,INS141301CV,NEBAJ,2.0,14.8,16.7,21.4,91.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-10-23,INS141301CV,NEBAJ,4.9,12.0,16.4,20.4,86.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-10-24,INS141301CV,NEBAJ,0.9,13.6,16.4,20.6,90.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-10-25,INS141301CV,NEBAJ,3.9,13.4,16.4,19.6,91.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-10-26,INS141301CV,NEBAJ,13.3,14.4,15.9,17.0,95.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-10-27,INS141301CV,NEBAJ,11.3,13.4,15.7,17.8,97.0,8.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-10-28,INS141301CV,NEBAJ,2.3,11.4,15.4,18.6,92.0,7.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-10-29,INS141301CV,NEBAJ,0.0,14.2,17.2,21.2,91.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-10-30,INS141301CV,NEBAJ,16.7,10.0,17.1,23.6,86.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-10-31,INS141301CV,NEBAJ,8.1,10.0,15.6,20.6,93.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-11-01,INS141301CV,NEBAJ,2.1,10.2,16.0,19.0,95.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-11-02,INS141301CV,NEBAJ,12.7,13.2,16.8,20.6,86.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-11-03,INS141301CV,NEBAJ,0.0,12.4,17.1,22.4,87.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-11-04,INS141301CV,NEBAJ,0.0,10.4,17.3,23.2,88.0,5.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-11-05,INS141301CV,NEBAJ,0.0,10.8,17.9,25.8,91.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-11-06,INS141301CV,NEBAJ,0.2,10.2,17.3,24.0,84.0,5.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-11-07,INS141301CV,NEBAJ,0.0,13.4,18.8,23.2,86.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-11-08,INS141301CV,NEBAJ,0.0,7.4,16.7,24.0,83.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-11-09,INS141301CV,NEBAJ,0.0,7.8,17.1,24.6,80.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-11-10,INS141301CV,NEBAJ,0.0,8.4,16.3,22.8,85.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-11-11,INS141301CV,NEBAJ,1.9,12.4,17.1,21.8,87.0,6.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-11-12,INS141301CV,NEBAJ,,13.0,14.8,,96.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
