No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-23,INS141301CV,NEBAJ,36.3,,,,,,,,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2025-01-24,INS141301CV,NEBAJ,8.5,13.6,12.3,15.8,91.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2025-01-25,INS141301CV,NEBAJ,2.6,9.4,13.4,16.0,85.0,8.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2025-01-26,INS141301CV,NEBAJ,0.0,6.6,14.1,21.4,84.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2025-01-27,INS141301CV,NEBAJ,0.7,13.0,16.1,20.4,89.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2025-01-28,INS141301CV,NEBAJ,0.0,12.6,17.6,23.0,78.0,5.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2025-01-29,INS141301CV,NEBAJ,0.0,8.4,16.4,24.2,83.0,1.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2025-01-30,INS141301CV,NEBAJ,0.0,8.8,17.7,26.2,82.0,3.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2025-01-31,INS141301CV,NEBAJ,0.0,8.2,16.9,24.6,78.0,5.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2025-02-01,INS141301CV,NEBAJ,0.0,9.8,14.4,18.6,88.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2025-02-02,INS141301CV,NEBAJ,5.7,6.0,13.4,16.4,92.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2025-02-03,INS141301CV,NEBAJ,0.0,13.0,16.4,21.6,83.0,6.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2025-02-04,INS141301CV,NEBAJ,4.0,7.8,14.2,20.6,92.0,7.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2025-02-05,INS141301CV,NEBAJ,,12.8,17.0,,82.0,6.0,1.0,4.5,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
