No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-14,INS141301CV,NEBAJ,0.0,16.4,22.5,30.8,68.0,7.0,8.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-05-15,INS141301CV,NEBAJ,2.2,14.4,22.6,30.2,69.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-05-16,INS141301CV,NEBAJ,0.0,15.6,22.9,29.4,78.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-05-17,INS141301CV,NEBAJ,0.0,15.0,23.9,30.8,65.0,7.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-05-18,INS141301CV,NEBAJ,24.9,15.0,22.6,30.4,73.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-05-19,INS141301CV,NEBAJ,0.0,14.2,21.2,28.4,83.0,7.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-05-20,INS141301CV,NEBAJ,0.0,15.0,22.3,28.8,74.0,7.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-05-21,INS141301CV,NEBAJ,0.0,11.0,21.4,28.8,73.0,5.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-05-22,INS141301CV,NEBAJ,0.0,13.0,21.7,29.4,77.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-05-23,INS141301CV,NEBAJ,0.0,12.4,21.7,29.4,74.0,7.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-05-24,INS141301CV,NEBAJ,0.0,15.2,24.0,31.8,67.0,8.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-05-25,INS141301CV,NEBAJ,0.0,14.4,23.6,30.4,67.0,6.0,14.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-05-26,INS141301CV,NEBAJ,0.0,13.8,24.1,33.0,63.0,8.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-05-27,INS141301CV,NEBAJ,0.0,14.0,23.1,31.4,66.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-05-28,INS141301CV,NEBAJ,0.0,14.4,22.1,29.8,77.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-05-29,INS141301CV,NEBAJ,0.0,13.0,21.8,30.0,67.0,5.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-05-30,INS141301CV,NEBAJ,0.0,12.2,20.8,28.4,73.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-05-31,INS141301CV,NEBAJ,0.0,11.8,20.2,26.8,73.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-06-01,INS141301CV,NEBAJ,0.0,13.2,20.6,25.8,75.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-06-02,INS141301CV,NEBAJ,0.0,11.0,20.9,27.6,72.0,6.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-06-03,INS141301CV,NEBAJ,0.0,11.6,21.5,31.0,89.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-06-04,INS141301CV,NEBAJ,0.0,12.0,22.8,32.2,69.0,7.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-06-05,INS141301CV,NEBAJ,0.0,12.8,22.3,29.2,66.0,7.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-06-06,INS141301CV,NEBAJ,7.1,12.2,20.7,29.8,75.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-06-07,INS141301CV,NEBAJ,0.2,16.4,18.2,22.0,90.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-06-08,INS141301CV,NEBAJ,1.4,13.4,20.0,26.2,83.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-06-09,INS141301CV,NEBAJ,11.0,15.4,20.8,28.6,80.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-06-10,INS141301CV,NEBAJ,5.3,15.2,20.8,27.8,84.0,8.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-06-11,INS141301CV,NEBAJ,1.4,15.0,20.3,27.8,85.0,8.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-06-12,INS141301CV,NEBAJ,,17.2,18.4,,91.0,8.0,7.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
