No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-08,INS141301CV,NEBAJ,0.0,10.4,19.7,29.0,81.0,3.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-04-09,INS141301CV,NEBAJ,0.0,15.8,23.3,31.0,63.0,2.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-04-10,INS141301CV,NEBAJ,0.0,14.2,24.6,33.0,44.0,3.0,3.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-04-11,INS141301CV,NEBAJ,6.7,15.4,18.3,24.4,80.0,7.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-04-12,INS141301CV,NEBAJ,0.0,11.4,15.3,20.0,87.0,8.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-04-13,INS141301CV,NEBAJ,4.5,12.0,14.9,18.0,93.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-04-14,INS141301CV,NEBAJ,0.6,13.0,16.3,20.0,92.0,8.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-04-15,INS141301CV,NEBAJ,0.0,9.6,18.7,27.6,75.0,2.0,4.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-04-16,INS141301CV,NEBAJ,0.0,7.0,19.5,29.2,70.0,3.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-04-17,INS141301CV,NEBAJ,0.0,8.4,19.9,29.6,69.0,2.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-04-18,INS141301CV,NEBAJ,0.0,12.4,21.5,29.6,70.0,5.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-04-19,INS141301CV,NEBAJ,0.0,12.0,20.2,27.6,78.0,3.0,8.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-04-20,INS141301CV,NEBAJ,0.0,10.8,20.9,29.2,69.0,6.0,4.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-04-21,INS141301CV,NEBAJ,1.3,11.4,21.3,30.4,75.0,5.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-04-22,INS141301CV,NEBAJ,0.0,12.0,19.4,26.2,73.0,7.0,6.7,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-04-23,INS141301CV,NEBAJ,0.0,15.0,20.9,27.6,69.0,4.0,2.3,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-04-24,INS141301CV,NEBAJ,0.0,8.8,19.1,29.0,73.0,4.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-04-25,INS141301CV,NEBAJ,0.0,14.0,20.7,27.6,69.0,5.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-04-26,INS141301CV,NEBAJ,0.0,8.0,19.8,29.6,62.0,3.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-04-27,INS141301CV,NEBAJ,0.0,14.4,23.1,30.8,68.0,7.0,9.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-04-28,INS141301CV,NEBAJ,3.0,16.2,23.4,31.2,73.0,7.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-04-29,INS141301CV,NEBAJ,3.0,14.4,21.3,31.0,80.0,5.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-04-30,INS141301CV,NEBAJ,0.4,12.8,21.3,31.2,81.0,8.0,0.7,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-05-01,INS141301CV,NEBAJ,0.0,11.0,21.1,30.2,77.0,6.0,3.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-05-02,INS141301CV,NEBAJ,0.0,9.4,22.1,30.2,67.0,2.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-05-03,INS141301CV,NEBAJ,0.0,11.0,23.4,32.6,66.0,5.0,1.3,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-05-04,INS141301CV,NEBAJ,0.0,8.4,22.5,31.0,58.0,0.0,5.0,360.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-05-05,INS141301CV,NEBAJ,0.0,8.4,22.6,33.0,61.0,0.0,3.0,9.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-05-06,INS141301CV,NEBAJ,0.0,9.8,23.6,33.6,64.0,0.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-05-07,INS141301CV,NEBAJ,,9.2,12.4,,76.0,0.0,0.0,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
