No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-16,INS141601CV,19.5,24.8,31.5,72.0,5.0,2.0,360.0,775.4,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2025-04-17,INS141601CV,20.0,27.0,34.5,71.0,6.0,2.0,360.0,774.6,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2025-04-18,INS141601CV,16.0,25.3,34.0,75.0,2.0,2.0,270.0,774.5,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2025-04-19,INS141601CV,15.0,26.1,36.0,81.0,5.0,2.0,360.0,773.4,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2025-04-20,INS141601CV,20.5,27.9,36.5,71.0,6.0,2.0,360.0,772.8,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2025-04-21,INS141601CV,22.5,27.1,34.0,71.0,6.0,2.0,315.0,772.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2025-04-22,INS141601CV,19.0,26.4,35.0,73.0,6.0,2.0,45.0,772.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2025-04-23,INS141601CV,20.0,26.9,35.5,77.0,5.0,2.0,315.0,772.8,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2025-04-24,INS141601CV,16.5,26.3,35.0,70.0,2.0,2.0,360.0,772.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2025-04-25,INS141601CV,17.0,25.7,34.0,76.0,7.0,2.0,315.0,772.8,Sacapulas,8.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2025-04-26,INS141601CV,15.0,23.8,32.5,71.0,5.0,2.0,270.0,773.9,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2025-04-27,INS141601CV,14.5,24.2,33.0,67.0,1.0,2.0,360.0,774.5,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2025-04-28,INS141601CV,14.0,24.1,32.5,74.0,3.0,2.0,315.0,775.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2025-04-29,INS141601CV,17.0,25.3,33.0,72.0,4.0,2.0,315.0,774.5,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2025-04-30,INS141601CV,19.0,27.2,35.0,71.0,5.0,2.0,360.0,772.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2025-05-01,INS141601CV,19.5,27.5,36.0,80.0,5.0,2.0,315.0,772.0,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2025-05-02,INS141601CV,21.5,28.0,35.5,77.0,6.0,2.0,9.0,772.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2025-05-03,INS141601CV,19.0,28.8,37.5,68.0,5.0,2.0,270.0,771.4,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2025-05-04,INS141601CV,19.5,28.6,36.5,68.0,5.0,2.0,326.25,771.4,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2025-05-05,INS141601CV,20.5,28.0,37.5,68.0,4.0,2.0,360.0,772.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2025-05-06,INS141601CV,18.5,28.6,37.0,70.0,3.0,2.0,225.0,772.6,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2025-05-07,INS141601CV,22.0,29.9,37.5,71.0,5.0,2.0,360.0,771.8,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2025-05-08,INS141601CV,19.5,28.5,36.5,68.0,4.0,2.0,315.0,772.4,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2025-05-09,INS141601CV,19.0,27.3,36.0,72.0,6.0,2.0,360.0,772.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2025-05-10,INS141601CV,20.5,26.8,34.0,73.0,7.0,2.0,315.0,773.3,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2025-05-11,INS141601CV,20.0,22.9,26.5,77.0,8.0,2.0,45.0,776.0,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2025-05-12,INS141601CV,18.5,24.9,32.5,73.0,5.0,2.0,315.0,776.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2025-05-13,INS141601CV,18.0,27.5,37.0,68.0,2.0,2.0,360.0,773.5,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2025-05-14,INS141601CV,18.0,27.4,35.5,73.0,6.0,2.0,315.0,257.0,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2025-05-15,INS141601CV,19.5,19.6,,91.0,0.0,2.0,360.0,774.5,Sacapulas,,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
