No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-28,INS141601CV,15.5,23.9,32.0,73.0,4.0,2.0,360.0,775.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2025-01-29,INS141601CV,16.0,24.6,32.5,74.0,3.0,2.0,360.0,774.9,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2025-01-30,INS141601CV,15.5,25.7,34.0,70.0,5.0,2.0,45.0,774.0,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2025-01-31,INS141601CV,15.0,25.6,33.5,71.0,6.0,2.0,45.0,774.9,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2025-02-01,INS141601CV,13.5,21.1,28.5,77.0,7.0,2.0,360.0,776.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2025-02-02,INS141601CV,11.0,20.2,27.0,73.0,8.0,2.0,45.0,776.3,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2025-02-03,INS141601CV,18.5,25.0,31.5,74.0,6.0,2.0,360.0,775.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2025-02-04,INS141601CV,13.0,20.7,29.0,76.0,7.0,2.0,45.0,775.8,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2025-02-05,INS141601CV,17.5,24.3,31.5,71.0,4.0,2.0,315.0,774.8,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2025-02-06,INS141601CV,12.5,20.5,28.0,80.0,6.0,2.0,360.0,775.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2025-02-07,INS141601CV,11.5,21.9,30.5,72.0,6.0,2.0,360.0,775.6,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2025-02-08,INS141601CV,15.5,24.1,32.0,76.0,6.0,2.0,360.0,775.6,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2025-02-09,INS141601CV,19.0,23.1,29.0,77.0,8.0,2.0,360.0,776.4,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2025-02-10,INS141601CV,12.5,22.9,31.5,76.0,7.0,2.0,45.0,776.0,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2025-02-11,INS141601CV,17.0,25.2,33.5,73.0,3.0,2.0,315.0,773.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2025-02-12,INS141601CV,15.0,25.1,34.5,71.0,6.0,2.0,270.0,772.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2025-02-13,INS141601CV,19.5,26.2,32.5,72.0,6.0,2.0,360.0,774.6,Sacapulas,0.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2025-02-14,INS141601CV,15.0,22.1,28.0,79.0,7.0,2.0,315.0,777.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2025-02-15,INS141601CV,15.5,23.4,31.0,74.0,6.0,2.0,315.0,774.9,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2025-02-16,INS141601CV,16.0,24.9,34.5,69.0,6.0,2.0,315.0,773.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2025-02-17,INS141601CV,18.0,22.3,28.5,76.0,8.0,2.0,315.0,775.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2025-02-18,INS141601CV,16.0,24.5,33.0,72.0,6.0,2.0,315.0,774.0,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2025-02-19,INS141601CV,16.5,24.5,32.5,71.0,7.0,2.0,360.0,774.1,Sacapulas,0.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2025-02-20,INS141601CV,18.5,22.2,27.5,74.0,8.0,2.0,315.0,775.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2025-02-21,INS141601CV,15.5,22.5,31.0,74.0,7.0,2.0,360.0,776.9,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2025-02-22,INS141601CV,18.5,22.6,30.0,76.0,8.0,2.0,360.0,777.4,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2025-02-23,INS141601CV,14.5,23.4,31.0,77.0,6.0,2.0,315.0,776.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2025-02-24,INS141601CV,13.5,22.9,33.5,75.0,5.0,2.0,360.0,774.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2025-02-25,INS141601CV,16.5,24.9,32.5,72.0,6.0,2.0,360.0,773.9,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2025-02-26,INS141601CV,15.0,15.2,,92.0,8.0,2.0,360.0,775.9,Sacapulas,,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
