No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-17,INS141601CV,13.5,21.2,27.5,79.0,7.0,2.0,360.0,776.6,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-12-18,INS141601CV,15.0,22.1,30.0,78.0,7.0,2.0,360.0,776.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-12-19,INS141601CV,17.5,21.9,28.0,84.0,8.0,2.0,90.0,518.6,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-12-20,INS141601CV,17.0,20.7,26.5,85.0,7.0,2.0,360.0,777.9,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-12-21,INS141601CV,14.0,19.3,26.5,80.0,5.0,2.0,315.0,778.0,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-12-22,INS141601CV,12.0,18.8,25.5,80.0,7.0,2.0,360.0,778.3,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-12-23,INS141601CV,16.0,22.2,28.5,76.0,5.0,2.0,315.0,777.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-12-24,INS141601CV,16.5,20.9,27.5,81.0,7.0,2.0,360.0,776.9,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-12-25,INS141601CV,16.0,21.4,27.0,81.0,8.0,2.0,360.0,775.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-12-26,INS141601CV,16.5,23.3,31.0,74.0,6.0,2.0,360.0,774.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-12-27,INS141601CV,12.0,24.3,34.0,73.0,6.0,2.0,360.0,773.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-12-28,INS141601CV,15.5,24.1,31.5,79.0,8.0,2.0,360.0,773.6,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-12-29,INS141601CV,17.0,24.8,32.5,73.0,7.0,2.0,315.0,774.4,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-12-30,INS141601CV,16.0,22.7,28.5,80.0,7.0,2.0,360.0,774.8,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-12-31,INS141601CV,15.5,23.9,33.0,76.0,6.0,2.0,360.0,774.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2025-01-01,INS141601CV,15.0,23.1,31.0,78.0,7.0,2.0,360.0,775.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2025-01-02,INS141601CV,14.5,19.5,26.5,83.0,8.0,2.0,45.0,777.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2025-01-03,INS141601CV,17.0,21.3,26.0,77.0,8.0,2.0,45.0,778.0,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2025-01-04,INS141601CV,14.0,20.1,26.5,79.0,7.0,2.0,45.0,777.8,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2025-01-05,INS141601CV,13.5,22.6,32.0,78.0,6.0,2.0,45.0,776.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2025-01-06,INS141601CV,13.0,23.3,34.5,79.0,5.0,2.0,360.0,775.8,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2025-01-07,INS141601CV,16.5,21.9,29.0,73.0,8.0,2.0,360.0,777.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2025-01-08,INS141601CV,15.5,22.3,30.5,76.0,8.0,2.0,45.0,777.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2025-01-09,INS141601CV,17.5,22.5,28.5,81.0,8.0,2.0,360.0,775.7,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2025-01-10,INS141601CV,13.0,24.1,33.5,73.0,3.0,2.0,45.0,773.8,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2025-01-11,INS141601CV,11.0,21.7,30.5,73.0,4.0,2.0,45.0,775.0,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2025-01-12,INS141601CV,11.5,23.3,32.0,73.0,3.0,2.0,45.0,774.1,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2025-01-13,INS141601CV,12.5,23.9,33.0,72.0,2.0,2.0,360.0,775.8,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2025-01-14,INS141601CV,19.0,21.1,26.5,83.0,8.0,2.0,360.0,778.2,Sacapulas,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2025-01-15,INS141601CV,11.0,12.0,,95.0,8.0,2.0,315.0,781.2,Sacapulas,,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
